Player,Pos
Josh McCown,QB
Isaiah Crowell,RB
Travis Benjamin,WR
Andrew Hawkins,WR
Jim Dray,TE
Gary Barnidge,TE
Joe Thomas,LT
Joel Bitonio,LG
Alex Mack,C
John Greco,RG
Mitchell Schwartz,RT
Desmond Bryant,LDE
Danny Shelton,NT
Randy Starks,RDE
Paul Kruger,OLB
Nate Orchard,OLB
Christian Kirksey,WILL
Karlos Dansby,MIKE
Pierre Desir,LCB
Tramon Williams,RCB
Donte Whitner,SS
Jordan Poyer,FS
