Quarter,Time,Down,ToGo,Location,WAS,SEA,Detail,EPB,EPA
1,7:22,1,10,SEA 11,7,0,Matt Hasselbeck pass complete to Koren Robinson for 11 yards (tackle by LaVar Arrington and Fred Smoot),-0.370,0.410
1,6:51,1,10,SEA 22,7,0,Shaun Alexander left end for 2 yards (tackle by Daryl Gardener and Ifeanyi Ohalete),0.410,0.140
1,6:18,2,8,SEA 24,7,0,Matt Hasselbeck pass complete to Itula Mili for 4 yards (tackle by LaVar Arrington),0.140,-0.030
1,5:35,3,4,SEA 28,7,0,"Penalty on Floyd Wedderburn: False Start, 5 yards (no play)",-0.030,-0.690
1,5:15,3,9,SEA 23,7,0,Matt Hasselbeck pass complete to Shaun Alexander for 19 yards (tackle by Champ Bailey),-0.690,1.730
1,4:44,1,10,SEA 42,7,0,Shaun Alexander left tackle for 4 yards (tackle by Bruce Smith and Jessie Armstead),1.730,1.730
1,4:10,2,6,SEA 46,7,0,"Shaun Alexander left tackle for 5 yards (tackle by Delbert Cowsette and Jeremiah Trotter). Penalty on Jeremiah Trotter: Taunting, 15 yards",1.730,3.310
1,3:48,1,10,WAS 34,7,0,Matt Hasselbeck pass complete to Itula Mili for 10 yards (tackle by Ifeanyi Ohalete),3.310,3.970
1,3:19,1,10,WAS 24,7,0,Shaun Alexander left tackle for 8 yards (tackle by Fred Smoot and Ifeanyi Ohalete),3.970,4.650
1,2:42,2,2,WAS 16,7,0,Shaun Alexander left end for 1 yard (tackle by Daryl Gardener and Jeremiah Trotter),4.650,4.170
1,2:00,3,1,WAS 15,7,0,Matt Hasselbeck right tackle for 2 yards (tackle by David Terrell),4.170,4.710
1,1:25,1,10,WAS 13,7,0,Shaun Alexander left tackle for 1 yard (tackle by Renaldo Wynn),4.710,4.220
1,0:47,2,9,WAS 12,7,0,Matt Hasselbeck pass incomplete intended for Bobby Engram,4.220,3.280
1,0:44,3,9,WAS 12,7,0,Matt Hasselbeck pass complete to James Williams for 7 yards (tackle by Fred Smoot),3.280,3.030
Quarter,Time,Down,ToGo,Location,WAS,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,2,WAS 5,7,3,Rian Lindell 23 yard field goal good,3.030,3.000
2,15:00,,,SEA 30,7,3,"Rian Lindell kicks off 62 yards, returned by Ladell Betts for 32 yards (tackle by Willie Williams)",0.000,1.600
2,14:51,1,10,WAS 40,7,3,Ladell Betts left end for 25 yards (tackle by Curtis Fuller and D.D. Lewis),1.600,3.250
2,14:12,1,10,SEA 35,7,3,Kenny Watson left guard for 4 yards (tackle by Chad Eaton and Curtis Fuller),3.250,3.240
2,13:36,2,6,SEA 31,7,3,Shane Matthews pass complete to Kenny Watson for 12 yards (tackle by Reggie Tongue),3.240,4.310
2,12:50,1,10,SEA 19,7,3,Shane Matthews pass incomplete intended for Ladell Betts (defended by Orlando Huff),4.310,3.750
2,12:43,2,10,SEA 19,7,3,Shane Matthews pass incomplete intended for Chris Doering (defended by Orlando Huff),3.750,3.030
2,12:39,3,10,SEA 19,13,3,"Shane Matthews pass complete to Rod Gardner for 19 yards, touchdown",3.030,7.000
2,12:39,,,SEA 19,14,3,James Tuthill kicks extra point good,0.000,0.000
2,12:39,,,WAS 30,14,3,"James Tuthill kicks off 66 yards, returned by Maurice Morris for 21 yards (tackle by Kevin Mitchell)",0.000,0.610
2,12:28,1,10,SEA 25,14,3,Matt Hasselbeck pass complete to Koren Robinson for 11 yards (tackle by LaVar Arrington),0.610,1.330
2,11:56,1,10,SEA 36,14,3,Koren Robinson left end for -1 yards (tackle by Jeremiah Trotter),1.330,0.660
2,11:18,2,11,SEA 35,14,3,Shaun Alexander right end for 4 yards (tackle by Jessie Armstead and LaVar Arrington),0.660,0.500
2,10:36,3,7,SEA 39,14,3,Matt Hasselbeck pass incomplete intended for James Williams,0.500,-0.780
2,10:28,4,7,SEA 39,14,3,"Jeff Feagles punts 55 yards, returned by Jacquez Green for 15 yards (tackle by Terreal Bierria)",-0.780,-0.340
2,10:17,1,10,WAS 21,14,3,Kenny Watson left end for -1 yards (tackle by Ken Lucas and Chad Eaton),0.340,-0.340
2,9:38,2,11,WAS 20,14,3,Kenny Watson left tackle for no gain (tackle by Antonio Cochran and Chad Brown),-0.340,-1.020
2,8:54,3,11,WAS 20,14,3,Shane Matthews pass incomplete intended for Rod Gardner. Penalty on David Loverne: Offensive Holding (Declined),-1.020,-2.030
2,8:46,4,11,WAS 20,14,3,"Bryan Barker punts 44 yards, returned by Bobby Engram for 12 yards (tackle by Bryan Johnson)",-2.030,-2.130
2,8:38,1,10,SEA 48,14,3,Matt Hasselbeck pass complete to Koren Robinson for 6 yards (tackle by Fred Smoot),2.130,2.390
2,8:07,2,4,WAS 46,14,3,Shaun Alexander right tackle for 2 yards (tackle by Carl Powell and Jeremiah Trotter),2.390,1.950
2,7:22,3,2,WAS 44,14,3,Matt Hasselbeck left tackle for 4 yards (tackle by David Terrell and Renaldo Wynn),1.950,2.920
2,6:47,1,10,WAS 40,14,3,Shaun Alexander right tackle for -1 yards (tackle by Daryl Gardener),2.920,2.240
2,6:11,2,11,WAS 41,14,3,Shaun Alexander right tackle for -1 yards (tackle by Jeremiah Trotter),2.240,1.420
2,5:29,3,12,WAS 42,14,3,"Matt Hasselbeck sacked by Sam Shade for -4 yards. Matt Hasselbeck fumbles (forced by Sam Shade), recovered by Daryl Gardener at WAS-46 (tackle by Matt Hasselbeck)",1.420,-2.060
2,5:21,1,10,WAS 47,14,3,Kenny Watson left tackle for 6 yards (tackle by Isaiah Kacyvenski),2.060,2.330
2,4:43,2,4,SEA 47,14,3,Kenny Watson left guard for 3 yards (tackle by Chad Eaton),2.330,2.020
2,4:21,3,1,SEA 44,14,3,Kenny Watson left guard for 2 yards (tackle by Tim Terry),2.020,2.790
2,3:36,3,1,SEA 44,,,Timeout #1 by Washington Redskins,2.020,2.790
2,3:36,1,10,SEA 42,14,3,Shane Matthews pass incomplete intended for Derrius Thompson,2.790,2.240
2,3:30,2,10,SEA 42,14,3,Shane Matthews pass incomplete intended for Darnerien McCants,2.240,1.550
2,3:27,3,10,SEA 42,14,3,Shane Matthews pass incomplete intended for Jacquez Green is intercepted by Antonio Cochran at SEA-36 and returned for 9 yards,1.550,-1.930
2,3:20,1,10,SEA 45,14,3,Matt Hasselbeck pass incomplete intended for Koren Robinson,1.930,1.380
2,3:16,2,10,SEA 45,14,3,Matt Hasselbeck pass complete to Koren Robinson for 5 yards (tackle by Fred Smoot),1.380,1.360
2,2:35,3,5,,14,3,Matt Hasselbeck pass complete to Bobby Engram for 11 yards (tackle by Champ Bailey),1.360,2.980
2,2:03,1,10,WAS 39,14,3,Shaun Alexander right tackle for 16 yards (tackle by Jeremiah Trotter),2.980,4.040
2,1:56,1,10,WAS 23,14,3,Matt Hasselbeck pass complete to Koren Robinson for 16 yards (tackle by Jeremiah Trotter),4.040,5.600
2,1:16,1,7,WAS 7,14,3,"Matt Hasselbeck pass incomplete. Penalty on Matt Hasselbeck: Intentional Grounding, 11 yards",5.600,3.150
2,1:10,2,18,WAS 18,14,3,Matt Hasselbeck pass complete to Itula Mili for 9 yards (tackle by LaVar Arrington),3.150,3.360
2,0:36,3,9,WAS 9,14,3,Matt Hasselbeck pass complete to Mack Strong for 7 yards (tackle by Champ Bailey and Darrell Green),3.360,3.250
2,0:17,3,9,WAS 9,,,Timeout #1 by Seattle Seahawks,3.360,3.250
2,0:17,4,2,WAS 2,14,3,Matt Hasselbeck sacked by Bruce Smith for -9 yards,3.250,0.370
2,0:12,1,10,WAS 11,14,3,Shane Matthews kneels for -1 yards,-0.370,-0.850
Quarter,Time,Down,ToGo,Location,WAS,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,WAS 30,14,3,"James Tuthill kicks off 68 yards, returned by Kevin Kasper for 29 yards (tackle by Lemar Marshall)",0.000,1.000
3,14:55,1,10,SEA 31,14,3,Shaun Alexander left guard for 3 yards (tackle by Jessie Armstead),1.000,0.870
3,14:15,2,7,SEA 34,14,3,Matt Hasselbeck pass complete to Shaun Alexander for -3 yards (tackle by Darrell Green),0.870,-0.230
3,13:34,3,10,SEA 31,14,3,Matt Hasselbeck pass complete to Koren Robinson for 23 yards (tackle by Jeremiah Trotter and Jessie Armstead),-0.230,2.520
3,12:51,1,10,WAS 46,14,3,Matt Hasselbeck pass complete to Shaun Alexander for 7 yards (tackle by David Terrell),2.520,2.920
3,12:08,2,3,WAS 39,14,3,Matt Hasselbeck pass complete to Mack Strong for 3 yards (tackle by David Terrell),2.920,3.180
3,11:24,1,10,WAS 36,14,3,Shaun Alexander right guard for 3 yards (tackle by Carl Powell),3.180,3.040
3,10:48,2,7,WAS 33,14,3,Matt Hasselbeck pass complete to Itula Mili for 12 yards (tackle by David Terrell and Champ Bailey),3.040,4.170
3,10:06,1,10,WAS 21,14,3,Matt Hasselbeck pass incomplete intended for Koren Robinson,4.170,3.630
3,10:01,2,10,WAS 21,14,3,Shaun Alexander left end for no gain (tackle by Ifeanyi Ohalete),3.630,2.940
3,9:19,3,10,WAS 21,14,3,"Matt Hasselbeck sacked by Bruce Smith for -7 yards. Matt Hasselbeck fumbles (forced by Bruce Smith), recovered by Renaldo Wynn at WAS-32 (tackle by Koren Robinson)",2.940,-1.070
3,9:11,1,10,WAS 32,14,3,Shane Matthews pass complete to Kenny Watson for 2 yards (tackle by Tim Terry),1.070,0.800
3,8:27,2,8,WAS 34,14,3,Shane Matthews pass incomplete intended for Rod Gardner (defended by Shawn Springs),0.800,0.100
3,8:21,3,8,WAS 34,14,3,Shane Matthews pass complete to Kenny Watson for 19 yards (tackle by Reggie Tongue and Curtis Fuller),0.100,2.460
3,7:33,1,10,SEA 47,14,3,Kenny Watson right guard for 4 yards (tackle by Tim Terry),2.460,2.450
3,6:57,2,6,SEA 43,14,3,Shane Matthews pass incomplete intended for Jacquez Green (defended by Chad Eaton),2.450,1.750
3,6:54,3,6,SEA 43,14,3,Shane Matthews pass incomplete intended for Darnerien McCants (defended by Ken Lucas),1.750,0.400
3,6:49,4,6,SEA 43,14,3,Bryan Barker punts 42 yards,0.400,0.380
3,6:39,1,10,SEA 1,14,3,Mack Strong middle for 3 yards (tackle by Jeremiah Trotter and Dan Wilkinson),-0.380,-0.560
3,6:01,2,7,SEA 4,14,3,Matt Hasselbeck pass incomplete intended for Koren Robinson,-0.560,-1.070
3,5:57,3,7,SEA 4,14,3,Matt Hasselbeck pass complete to Itula Mili for 31 yards (tackle by David Terrell),-1.070,1.270
3,5:17,1,10,SEA 35,14,3,Matt Hasselbeck pass complete to Koren Robinson for 14 yards (tackle by Fred Smoot),1.270,2.190
3,4:41,1,10,SEA 49,14,3,Matt Hasselbeck pass complete to Itula Mili for 5 yards (tackle by Champ Bailey),2.190,2.320
3,4:01,2,5,WAS 46,14,3,Matt Hasselbeck pass incomplete intended for Koren Robinson,2.320,1.620
3,3:55,3,5,WAS 46,14,3,Matt Hasselbeck pass complete to Shaun Alexander for 4 yards (tackle by Bruce Smith),1.620,0.460
3,3:28,4,1,WAS 42,14,3,Matt Hasselbeck middle for 2 yards (tackle by Dan Wilkinson and Renaldo Wynn),0.460,2.920
3,3:03,1,10,WAS 40,14,3,Shaun Alexander left guard for 4 yards (tackle by Ifeanyi Ohalete and Renaldo Wynn),2.920,2.910
3,2:22,2,6,WAS 36,14,3,Matt Hasselbeck pass incomplete intended for Bobby Engram (defended by Champ Bailey),2.910,2.210
3,2:16,3,6,WAS 36,14,3,Matt Hasselbeck pass incomplete intended for Koren Robinson,2.210,0.880
3,2:11,4,6,WAS 36,14,3,"Jeff Feagles punts 26 yards, out of bounds",0.880,0.380
3,2:04,1,10,WAS 10,14,3,Kenny Watson left tackle for 1 yard (tackle by Isaiah Kacyvenski and Chad Eaton),-0.380,-0.710
3,1:26,2,9,WAS 11,14,3,Shane Matthews pass complete to Rock Cartwright for 14 yards (tackle by Marcus Bell),-0.710,0.610
3,0:59,1,10,WAS 25,14,3,Shane Matthews pass complete to Rod Gardner for 9 yards (tackle by Willie Williams and Ken Lucas),0.610,1.280
3,0:25,2,1,WAS 34,14,3,Kenny Watson left tackle for 1 yard (tackle by Antonio Cochran and Isaiah Kacyvenski),1.280,1.270
Quarter,Time,Down,ToGo,Location,WAS,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,WAS 35,14,3,Shane Matthews pass incomplete intended for Jacquez Green,1.270,0.720
4,14:58,2,10,WAS 35,14,3,Kenny Watson middle for 5 yards (tackle by Marcus Bell),0.720,0.700
4,14:17,3,5,WAS 40,14,3,Shane Matthews pass incomplete intended for Darnerien McCants (defended by Willie Williams),0.700,-0.720
4,14:12,4,5,WAS 40,14,3,"Bryan Barker punts 43 yards, returned by Bobby Engram for 5 yards (tackle by Rashad Bauman)",-0.720,-0.410
4,14:04,1,10,SEA 22,14,3,"Matt Hasselbeck pass complete to Mack Strong for 5 yards (tackle by LaVar Arrington and Fred Smoot). Penalty on LaDairis Jackson: Roughing the Passer, 15 yards",0.410,1.730
4,13:44,1,10,SEA 42,14,3,Shaun Alexander right guard for 6 yards (tackle by Delbert Cowsette),1.730,2.000
4,13:06,2,4,SEA 48,14,3,Matt Hasselbeck left end for 7 yards (tackle by Fred Smoot),2.000,2.590
4,12:18,1,10,WAS 45,14,3,Shaun Alexander left end for 6 yards (tackle by Fred Smoot),2.590,2.850
4,11:46,2,4,WAS 39,14,3,Shaun Alexander right tackle for no gain (tackle by Bruce Smith and Delbert Cowsette),2.850,2.150
4,11:09,3,4,WAS 39,14,3,Matt Hasselbeck pass incomplete intended for James Williams,2.150,0.660
4,11:04,3,4,WAS 39,,,Timeout #1 by Washington Redskins,2.150,0.660
4,11:04,4,4,WAS 39,14,3,"Jeff Feagles punts 27 yards, fair catch by Jacquez Green",0.660,0.350
4,10:56,1,10,WAS 12,14,3,"Ladell Betts right end for 2 yards (tackle by D.D. Lewis). Penalty on Wilbert Brown: Offensive Holding, 7 yards",-0.350,-0.570
4,10:27,1,15,WAS 7,14,3,Ladell Betts right tackle for 3 yards (tackle by Lamar King),-0.570,-0.930
4,9:49,2,12,WAS 10,14,3,Kenny Watson right end for 11 yards (tackle by D.D. Lewis and Shawn Springs),-0.930,-0.370
4,9:02,3,1,WAS 21,14,3,Kenny Watson right tackle for 4 yards (tackle by Orlando Huff and Curtis Fuller),-0.370,0.610
4,8:23,1,10,WAS 25,14,3,Ladell Betts middle for 4 yards (tackle by Orlando Huff and Curtis Fuller),0.610,0.600
4,7:42,2,6,WAS 29,14,3,Ladell Betts right tackle for 3 yards (tackle by Chad Eaton and Lamar King),0.600,0.300
4,6:59,3,3,WAS 32,14,3,Shane Matthews pass incomplete intended for Derrius Thompson,0.300,-1.240
4,6:53,4,3,WAS 32,14,3,"Bryan Barker punts 39 yards, returned by Bobby Engram for -2 yards (tackle by Ethan Albright)",-1.240,-0.740
4,6:43,1,10,SEA 27,14,3,Matt Hasselbeck pass complete to Koren Robinson for 14 yards (tackle by Darrell Green),0.740,1.660
4,6:05,1,10,SEA 41,14,3,"Matt Hasselbeck pass incomplete intended for James Williams. Penalty on Robbie Tobeck: Offensive Holding, 10 yards (no play)",1.660,1.000
4,6:00,1,20,SEA 31,14,3,Matt Hasselbeck pass complete to James Williams for 12 yards (tackle by Fred Smoot),1.000,1.390
4,5:29,2,8,SEA 43,14,3,Matt Hasselbeck pass complete to Shaun Alexander for no gain,1.390,0.700
4,5:05,3,8,SEA 43,14,3,Matt Hasselbeck pass incomplete intended for Mack Strong (defended by Jessie Armstead),0.700,-0.520
4,4:59,4,8,SEA 43,14,3,"Matt Hasselbeck pass incomplete intended for Shaun Alexander. Penalty on Jeremiah Trotter: Defensive Pass Interference, 21 yards (no play)",-0.520,3.180
4,4:53,1,10,WAS 36,14,3,Matt Hasselbeck pass incomplete intended for Shaun Alexander,3.180,2.640
4,4:49,2,10,WAS 36,14,3,Matt Hasselbeck pass complete to Shaun Alexander for 15 yards (tackle by Jessie Armstead),2.640,4.170
4,4:01,1,10,WAS 21,14,3,Matt Hasselbeck pass complete to Shaun Alexander for 6 yards (tackle by LaVar Arrington),4.170,4.550
4,3:25,2,4,WAS 15,14,3,Matt Hasselbeck pass incomplete intended for Bobby Engram,4.550,3.810
4,3:21,3,4,WAS 15,14,3,Matt Hasselbeck pass complete to Shaun Alexander for no gain,3.810,2.520
4,2:41,4,4,WAS 15,14,3,Matt Hasselbeck sacked by Daryl Gardener for 0 yards,2.520,0.220
4,2:34,1,10,WAS 15,14,3,Kenny Watson left end for 12 yards (tackle by Reggie Tongue),-0.220,0.740
4,2:00,1,10,WAS 27,14,3,Kenny Watson right tackle for 2 yards (tackle by Chad Eaton),0.740,0.470
4,1:54,1,10,WAS 27,,,Timeout #1 by Seattle Seahawks,0.740,0.470
4,1:54,2,8,WAS 29,14,3,Kenny Watson right tackle for 8 yards (tackle by Rocky Bernard and Curtis Fuller),0.470,1.400
4,1:44,2,8,WAS 29,,,Timeout #2 by Seattle Seahawks,0.470,1.400
4,1:44,1,10,WAS 37,14,3,Kenny Watson right tackle for 1 yard (tackle by Lamar King),1.400,0.990
4,1:37,1,10,WAS 37,,,Timeout #3 by Seattle Seahawks,1.400,0.990
4,1:37,2,9,WAS 38,14,3,Kenny Watson left tackle for no gain (tackle by Rocky Bernard and Lamar King),0.990,0.300
4,0:52,3,9,WAS 38,14,3,Kenny Watson right guard for 3 yards (tackle by Rocky Bernard),0.300,-0.650
4,0:07,4,6,WAS 41,14,3,"Penalty on Shane Matthews: Delay of Game, 5 yards (no play)",-0.650,-0.980
4,0:07,4,11,WAS 36,14,3,"Bryan Barker punts 22 yards, out of bounds",-0.980,-1.730
4,0:02,1,10,SEA 42,14,3,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Fred Smoot),1.730,1.190
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
