Quarter,Time,Down,ToGo,Location,SFO,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 70 yards, returned by Travaris Cadet for 31 yards (tackle by Bruce Miller)",0.000,0.670
1,14:54,1,10,NOR 26,0,0,Drew Brees pass complete short right to David Thomas for 2 yards (tackle by Donte Whitner),0.670,0.400
1,14:15,2,8,NOR 28,0,0,Mark Ingram left guard for no gain (tackle by Aldon Smith),0.400,-0.300
1,13:38,3,8,NOR 28,0,0,Drew Brees pass incomplete short middle intended for David Thomas,-0.300,-1.500
1,13:33,4,8,NOR 28,0,0,"Thomas Morstead punts 56 yards, returned by Ted Ginn Jr. for 13 yards (tackle by Jonathan Casillas)",-1.500,-0.870
1,13:22,1,10,SFO 29,0,0,Frank Gore left guard for 2 yards (tackle by Jonathan Vilma and Roman Harper),0.870,0.600
1,12:52,2,8,SFO 31,0,0,Kendall Hunter left end for 4 yards (tackle by Malcolm Jenkins and Sedrick Ellis),0.600,0.430
1,12:05,3,4,SFO 35,0,0,Colin Kaepernick pass complete short right to Mario Manningham for 3 yards (tackle by Patrick Robinson),0.430,-0.850
1,11:24,4,1,SFO 38,0,0,"Andy Lee punts 52 yards, fair catch by Darren Sproles",-0.850,0.380
1,11:16,1,10,NOR 10,0,0,Chris Ivory right guard for 2 yards (tackle by Justin Smith),-0.380,-0.630
1,10:42,2,8,NOR 12,0,0,Drew Brees pass complete short right to Darren Sproles for 4 yards (tackle by Donte Whitner and Chris Culliver),-0.630,-0.720
1,10:06,3,4,NOR 16,0,0,Drew Brees pass complete short left to Darren Sproles for 1 yard (tackle by Donte Whitner),-0.720,-2.320
1,9:35,4,3,NOR 17,0,0,"Thomas Morstead punts 45 yards, out of bounds",-2.320,-1.470
1,9:27,1,10,SFO 38,0,0,Frank Gore left tackle for 2 yards (tackle by Will Smith and David Hawthorne),1.470,0.000
1,8:45,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,1.190
1,8:45,2,8,SFO 40,0,0,Colin Kaepernick pass complete short right to Mario Manningham for 40 yards (tackle by Malcolm Jenkins),1.190,4.240
