Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jim Leonhard,BUF,1,24,0,24,1,0.0,7,5,2,0,0,0,0,0,0
Aaron Schobel,BUF,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Sam Aiken,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rian Lindell,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Thomas,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Paul Posluszny,BUF,,,,,0,0.0,12,5,7,0,0,0,0,0,0
Donte Whitner,BUF,,,,,0,0.0,8,6,2,0,0,0,0,0,0
Angelo Crowell,BUF,,,,,0,0.0,7,2,5,1,0,0,0,0,0
Larry Tripplett,BUF,,,,,0,0.0,6,2,4,0,0,0,0,0,0
John DiGiorgio,BUF,,,,,0,0.0,5,3,2,1,0,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Ashton Youboty,BUF,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Kiwaukee Thomas,BUF,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Jabari Greer,BUF,,,,,2,0.0,2,2,0,0,0,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,2,1,1,0,0,0,0,0,0
John McCargo,BUF,,,,,0,0.0,2,1,1,1,0,0,0,0,0
Ryan Neill,BUF,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Williams,BUF,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Jason Jefferson,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clark Haggans,PIT,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,1.0,3,3,0,1,0,0,0,0,1
James Harrison,PIT,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Najeh Davenport,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeff Reed,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Allen Rossum,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Farrior,PIT,,,,,1,0.0,10,8,2,1,0,0,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,8,7,1,0,0,0,0,0,0
Tyrone Carter,PIT,,,,,,0.0,5,3,2,1,1,0,0,0,
Ryan Clark,PIT,,,,,1,0.0,4,1,3,0,0,0,0,0,0
William Gay,PIT,,,,,,0.0,4,4,0,1,1,0,0,0,
Brett Keisel,PIT,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Ike Taylor,PIT,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Bryant McFadden,PIT,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Travis Kirschke,PIT,,,,,,0.0,2,1,1,0,0,0,0,0,
Aaron Smith,PIT,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Lawrence Timmons,PIT,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Nick Eason,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Troy Polamalu,PIT,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Smith,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
