Quarter,Time,Down,ToGo,Location,BUF,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 71 yards, returned by Allen Rossum for 27 yards (tackle by Jabari Greer)",0.000,0.670
1,14:55,1,10,PIT 26,0,0,Ben Roethlisberger pass incomplete short right intended for Heath Miller,0.670,0.130
1,14:51,2,10,PIT 26,0,0,Ben Roethlisberger pass complete short right to Nate Washington for 9 yards (tackle by Donte Whitner),0.130,0.630
1,14:12,3,1,PIT 35,0,0,Willie Parker right end for 21 yards (tackle by Jim Leonhard),0.630,2.650
1,13:29,1,10,BUF 44,0,0,Ben Roethlisberger pass incomplete short middle intended for Santonio Holmes,2.650,2.110
1,13:22,2,10,BUF 44,0,0,Willie Parker left guard for 3 yards (tackle by Jason Jefferson and Paul Posluszny),2.110,1.820
1,12:39,3,7,BUF 41,0,0,Ben Roethlisberger right guard for 10 yards (tackle by Larry Tripplett),1.820,3.510
1,11:53,1,10,BUF 31,0,0,Willie Parker left tackle for 9 yards (tackle by Ashton Youboty),3.510,4.180
1,11:11,2,1,BUF 22,0,0,Willie Parker up the middle for -2 yards (tackle by Mario Haggan and John McCargo),4.180,3.200
1,10:32,3,3,BUF 24,0,0,Willie Parker right tackle for 4 yards (tackle by Chris Kelsay),3.200,4.240
1,9:47,1,10,BUF 20,0,0,Ben Roethlisberger pass complete short left to Najeh Davenport for 2 yards (tackle by Chris Kelsay),4.240,3.960
1,9:06,2,8,BUF 18,0,0,Willie Parker left guard for -3 yards (tackle by John McCargo),3.960,2.870
1,8:23,3,11,BUF 21,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 5 yards (tackle by Paul Posluszny),2.870,2.400
1,8:03,4,6,BUF 16,0,3,Jeff Reed 34 yard field goal good,2.400,3.000
1,,,,PIT 30,0,3,"Jeff Reed kicks off 71 yards, returned by Terrence McGee for 44 yards (tackle by Najeh Davenport)",0.000,1.800
