Player,Pos
Matt Ryan,QB
Mike Davis,RB
Keith Smith,FB
Calvin Ridley,WR
Lee Smith,TE
Kyle Pitts,TE
Jalen Mayfield,OL
Matt Hennessy,OL
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Jonathan Bullard,DE
Grady Jarrett,DT
Tyeler Davison,DT
Steven Means,OLB
Dante Fowler,OLB
Deion Jones,MLB
Foyesade Oluokun,MLB
Fabian Moreau,CB
AJ Terrell,CB
Erik Harris,SAF
Duron Harmon,SAF
