Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Cameron Nizialek kicks off 65 yards, touchback.",,
1,15:00,1,10,TAM 25,0,0,Tom Brady pass complete deep left to Mike Evans for 20 yards (tackle by Fabian Moreau),,
1,14:29,1,10,TAM 45,0,0,Ronald Jones left tackle for 8 yards (tackle by Grady Jarrett),,
1,13:54,2,2,ATL 47,0,0,Tom Brady pass complete deep middle to Mike Evans for 25 yards (tackle by Duron Harmon and Foyesade Oluokun),,
1,13:17,1,10,ATL 22,0,0,Tom Brady pass incomplete deep right intended for Antonio Brown (defended by AJ Terrell),,
1,13:12,2,10,ATL 22,0,0,Ronald Jones right guard for 2 yards (tackle by Grady Jarrett and Steven Means),,
1,12:28,3,8,ATL 20,0,6,"Tom Brady pass complete deep right to Rob Gronkowski for 20 yards, touchdown",,
1,12:22,,,ATL 15,0,7,Ryan Succop kicks extra point good,,
1,12:22,,,TAM 35,0,7,"Bradley Pinion kicks off 51 yards, returned by Avery Williams for 13 yards (tackle by Joe Tryon-Shoyinka)",,
1,12:17,1,10,ATL 27,0,7,Matt Ryan pass complete short right to Mike Davis for no gain (tackle by Carlton Davis),,
1,11:53,2,10,ATL 27,0,7,Mike Davis right end for 7 yards (tackle by Carlton Davis),,
1,11:23,3,3,ATL 34,0,7,Matt Ryan pass incomplete short left intended for Cordarrelle Patterson,,
1,11:20,4,3,ATL 34,0,7,Cameron Nizialek punts 30 yards out of bounds,,
1,11:13,1,10,TAM 36,0,7,Tom Brady pass complete short middle to Chris Godwin for 16 yards (tackle by Duron Harmon and AJ Terrell),,
1,10:43,1,10,ATL 48,0,7,Leonard Fournette right end for 7 yards (tackle by Steven Means and Grady Jarrett),,
1,10:12,2,3,ATL 41,0,7,Tom Brady pass complete short right to Leonard Fournette for 16 yards (tackle by Erik Harris),,
1,9:38,1,10,ATL 25,0,7,Tom Brady pass complete short right to Rob Gronkowski for 9 yards (tackle by Foyesade Oluokun),,
1,9:01,2,1,ATL 16,0,7,Leonard Fournette up the middle for 3 yards (tackle by Ta'Quon Graham and Dante Fowler),,
1,8:14,1,10,ATL 13,0,7,Tom Brady pass incomplete short right intended for Mike Evans,,
1,8:09,2,10,ATL 13,0,7,"Tom Brady pass complete to Leonard Fournette for 5 yards (tackle by Foyesade Oluokun and Jacob Tuioti-Mariner). Penalty on Ryan Jensen: Unnecessary Roughness / Offense, 15 yards (accepted)",,
1,7:47,3,20,ATL 23,0,7,"Tom Brady sacked by Dante Fowler for -2 yards. Tom Brady fumbles (forced by Dante Fowler), recovered by Mykal Walker at ATL-25 and returned for 4 yards (tackle by Ryan Jensen)",,
1,7:40,1,10,ATL 29,0,7,Matt Ryan pass complete short right to Calvin Ridley for 9 yards (tackle by Carlton Davis),,
1,7:07,2,1,ATL 38,0,7,Mike Davis up the middle for -1 yards (tackle by William Gholston),,
