Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Matt Ryan pass complete deep middle to Julio Jones for 24 yards (tackle by Tre Boston),0.610,2.190
1,14:26,1,10,ATL 49,0,0,Matt Ryan pass complete deep left to Julio Jones for 28 yards (tackle by Sam Franklin),2.190,4.040
1,13:47,1,10,CAR 23,0,0,Matt Ryan pass complete short left to Hayden Hurst for 11 yards (tackle by Corn Elder),4.040,4.780
1,13:11,1,10,CAR 12,0,0,Todd Gurley left end for 1 yard (tackle by Tahir Whitehead),4.780,4.270
1,12:34,2,9,CAR 11,0,0,Matt Ryan pass complete short right to Calvin Ridley for 7 yards (tackle by Tre Boston),4.270,4.840
1,11:53,3,2,CAR 4,0,0,Todd Gurley up the middle for 1 yard (tackle by Sam Franklin and Adarius Taylor),4.840,3.060
1,11:17,,,,,,Timeout #1 by Atlanta Falcons,,
1,11:17,4,1,CAR 3,3,0,Younghoe Koo 20 yard field goal good,3.060,3.000
1,11:14,,,ATL 35,3,0,"Younghoe Koo kicks off 65 yards, touchback.",0.000,0.610
1,11:14,1,10,CAR 25,3,0,Teddy Bridgewater pass incomplete short left intended for D.J. Moore,0.610,0.060
1,11:10,2,10,CAR 25,3,0,Teddy Bridgewater pass complete short middle to Robby Anderson for 5 yards (tackle by Isaiah Oliver),0.060,0.040
1,10:31,3,5,CAR 30,3,0,"Teddy Bridgewater pass incomplete short left intended for Robby Anderson. Penalty on Isaiah Oliver: Defensive Pass Interference, 8 yards (no play)",0.040,1.470
1,10:27,1,10,CAR 38,3,0,"Teddy Bridgewater pass incomplete short right. Penalty on Deion Jones: Unnecessary Roughness, 15 yards (no play)",1.470,2.460
1,10:21,1,10,ATL 47,3,0,Mike Davis left guard for 7 yards (tackle by Keanu Neal),2.460,2.860
1,9:36,2,3,ATL 40,3,0,Teddy Bridgewater pass complete short left to Mike Davis for 11 yards (tackle by Jacob Tuioti-Mariner),2.860,3.640
1,8:53,1,10,ATL 29,3,0,Mike Davis right guard for 17 yards (tackle by Blidi Wreh-Wilson and Keanu Neal),3.640,4.780
1,8:19,1,10,ATL 12,3,6,"Curtis Samuel up the middle for 12 yards, touchdown",4.780,7.000
1,8:14,,,ATL 15,3,7,Joey Slye kicks extra point good,0.000,0.000
1,8:14,,,CAR 35,3,7,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,8:14,1,10,ATL 25,3,7,Todd Gurley left tackle for 4 yards (tackle by Woodrow Hamilton and Tahir Whitehead),0.610,0.600
1,7:41,2,6,ATL 29,3,7,Matt Ryan pass complete short middle to Julio Jones for 13 yards (tackle by Tre Boston and Troy Pride),0.600,1.730
1,6:58,1,10,ATL 42,3,7,Todd Gurley left tackle for 2 yards (tackle by Austin Larkin),1.730,1.460
1,6:13,2,8,ATL 44,3,7,Matt Ryan pass complete deep middle to Julio Jones for 20 yards (tackle by Donte Jackson),1.460,3.180
1,5:28,1,10,CAR 36,3,7,Todd Gurley left tackle for no gain (tackle by Tahir Whitehead),3.180,2.640
1,4:48,2,10,CAR 36,3,7,Matt Ryan pass incomplete short left intended for Hayden Hurst,2.640,1.950
1,4:44,,,,,,Timeout #2 by Atlanta Falcons,,
1,4:44,,,,,,Timeout #1 by Carolina Panthers,,
1,4:44,3,10,CAR 36,3,7,"Penalty on Kaleb McGary: False Start, 5 yards (no play)",1.950,1.290
1,4:44,3,15,CAR 41,3,7,Matt Ryan pass complete deep left to Calvin Ridley for 16 yards (tackle by Adarius Taylor),1.290,3.910
1,4:05,1,10,CAR 25,3,7,Brian Hill right tackle for 12 yards (tackle by Sam Franklin),3.910,4.710
1,3:32,1,10,CAR 13,3,7,Matt Ryan pass incomplete short left intended for Julio Jones,4.710,4.050
