Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,ATL 25,0,0,Matt Ryan pass complete deep right to Julio Jones for 34 yards (tackle by James Bradberry),0.610,2.850
1,14:33,1,10,CAR 41,0,0,"Matt Ryan pass complete short right to Mohamed Sanu for 7 yards (tackle by Daryl Worley). Penalty on Julio Jones: Illegal Formation, 5 yards (no play)",2.850,2.520
1,14:16,1,15,CAR 46,0,0,"Penalty on Wes Schweitzer: False Start, 5 yards (no play)",2.520,2.190
1,13:53,1,20,ATL 49,0,0,Devonta Freeman right tackle for 6 yards (tackle by Mario Addison),2.190,1.770
1,13:14,2,14,CAR 45,0,0,Matt Ryan pass incomplete deep right intended for Julio Jones,1.770,1.090
1,13:05,3,14,CAR 45,0,0,Matt Ryan pass complete short left to Mohamed Sanu for 10 yards (tackle by Luke Kuechly and Daryl Worley),1.090,0.980
1,12:24,4,4,CAR 35,3,0,Matt Bryant 53 yard field goal good,0.980,3.000
1,12:16,,,ATL 35,3,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,12:16,1,10,CAR 25,3,0,Jonathan Stewart middle for 1 yard (tackle by Keanu Neal),0.610,0.200
1,11:39,2,9,CAR 26,3,0,Cam Newton pass incomplete short middle intended for Devin Funchess (defended by Robert Alford),0.200,-0.490
1,11:33,3,9,CAR 26,3,0,Cam Newton middle for 8 yards (tackle by Deion Jones and Adrian Clayborn). Penalty on Matt Kalil: Illegal Use of Hands (Declined),-0.490,-1.110
1,11:06,4,1,CAR 34,3,0,"Michael Palardy punts 53 yards, returned by Andre Roberts for 7 yards (tackle by Shaq Thompson). Andre Roberts fumbles (forced by Shaq Thompson), recovered by Andre Roberts at ATL-22. Penalty on Brian Poole: Offensive Holding, 10 yards",-1.110,0.370
1,10:52,1,10,ATL 11,3,0,Tevin Coleman right tackle for 2 yards (tackle by Kawann Short),-0.370,-0.630
1,10:14,2,8,ATL 13,3,0,Tevin Coleman left guard for 1 yard (tackle by Thomas Davis),-0.630,-1.070
1,9:33,3,7,ATL 14,3,0,Matt Ryan pass incomplete short right intended for Austin Hooper,-1.070,-2.470
1,9:28,4,7,ATL 14,3,0,"Matthew Bosher punts 45 yards, muffed catch by Kaelin Clay, recovered by Kaelin Clay and returned for no gain",-2.470,-1.660
1,9:17,1,10,CAR 41,3,0,Cam Newton pass complete short right to Christian McCaffrey for 1 yard (tackle by De'Vondre Campbell),1.660,1.260
1,8:49,2,9,CAR 42,3,0,Cam Newton middle for 9 yards (tackle by Deion Jones),1.260,2.320
1,8:19,1,10,ATL 49,3,0,"Jonathan Stewart middle for 9 yards (tackle by Keanu Neal). Jonathan Stewart fumbles (forced by Keanu Neal), recovered by Keanu Neal at ATL-39 (tackle by Tyler Larsen)",2.320,-1.530
1,8:08,1,10,ATL 39,3,0,Matt Ryan pass complete deep middle to Julio Jones for 21 yards (tackle by James Bradberry),1.530,2.920
1,7:21,1,10,CAR 40,3,0,Matt Ryan pass complete short left to Austin Hooper for 13 yards (tackle by Daryl Worley and Luke Kuechly),2.920,3.780
1,6:53,1,10,CAR 27,3,0,Matt Ryan pass complete short right to Levine Toilolo for 8 yards (tackle by Kurt Coleman),3.780,4.350
1,6:09,2,2,CAR 19,3,0,"Devonta Freeman left tackle for 5 yards (tackle by Thomas Davis). Penalty on Wes Schweitzer: Offensive Holding, 10 yards (no play)",4.350,2.960
1,5:40,2,12,CAR 29,3,0,Matt Ryan pass complete short left to Austin Hooper for 7 yards (tackle by Daryl Worley),2.960,3.200
1,4:55,3,5,CAR 22,3,0,Matt Ryan pass complete short right to Mohamed Sanu for 7 yards (tackle by Kurt Coleman),3.200,4.580
