Unnamed: 0,ATL,CAR
First Downs,17,20
Rush-Yds-TDs,18-53-0,38-201-2
Cmp-Att-Yd-TD-INT,24-38-313-2-1,13-24-137-0-0
Sacked-Yards,2-11,1-8
Net Pass Yards,302,129
Total Yards,355,330
Fumbles-Lost,1-0,3-2
Turnovers,1,2
Penalties-Yards,8-70,5-29
Third Down Conv.,4-12,4-13
Fourth Down Conv.,0-3,1-2
Time of Possession,27:08,32:52
