Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 52 yards, returned by Dwayne Harris for 19 yards (tackle by Allen Bradford)",0.000,-1.070
1,14:56,1,10,DAL 32,0,0,Tony Romo pass complete short left to Dez Bryant for 11 yards (tackle by Prince Amukamara),1.070,1.800
1,14:19,1,10,DAL 43,0,0,"DeMarco Murray right tackle for 2 yards (tackle by Terrell Thomas and Justin Tuck). Penalty on Linval Joseph: Illegal Use of Hands, 5 yards",1.800,2.260
1,13:52,1,10,,0,0,Tony Romo pass incomplete short middle intended for Dez Bryant (defended by Trumaine McBride),2.260,1.710
1,13:45,2,10,,0,0,Tony Romo sacked by Linval Joseph and Mathias Kiwanuka for -2 yards,1.710,0.760
1,13:09,3,12,DAL 48,0,0,Tony Romo pass incomplete deep right intended for Dez Bryant,0.760,-0.190
1,13:00,4,12,DAL 48,0,0,Chris Jones punts 42 yards,-0.190,0.380
1,12:47,1,10,NYG 10,0,0,Andre Brown left guard for 6 yards (tackle by Morris Claiborne),-0.380,-0.230
1,12:13,2,4,NYG 16,0,0,Andre Brown left guard for 3 yards (tackle by Ernie Sims and Barry Church),-0.230,-0.370
1,11:28,3,1,NYG 19,0,0,Brandon Jacobs right guard for 3 yards (tackle by Barry Church and Bruce Carter),-0.370,0.410
1,10:47,1,10,NYG 22,0,0,Eli Manning pass incomplete short right intended for Bear Pascoe,0.410,-0.130
1,10:40,2,10,NYG 22,0,0,Eli Manning pass incomplete short left intended for Rueben Randle,-0.130,-0.820
1,10:34,3,10,NYG 22,0,0,"Penalty on Jason Hatcher: Neutral Zone Infraction, 5 yards (no play)",-0.820,-0.160
1,10:34,3,5,NYG 27,0,0,Eli Manning pass incomplete deep left intended for Jerrel Jernigan,-0.160,-1.570
1,10:28,4,5,NYG 27,0,0,"Penalty on Jacquian Williams: False Start, 5 yards (no play)",-1.570,-1.900
1,10:28,4,10,NYG 22,0,0,Steve Weatherford punts 68 yards,-1.900,0.380
1,10:16,1,10,DAL 10,0,0,Lance Dunbar left end for 1 yard (tackle by Terrell Thomas),-0.380,-0.710
1,9:46,2,9,DAL 11,0,0,Tony Romo pass complete short left to DeMarco Murray for 22 yards (tackle by Keith Rivers),-0.710,1.140
1,9:12,1,10,DAL 33,0,0,DeMarco Murray up the middle for 4 yards (tackle by Terrell Thomas and Will Hill),1.140,1.130
1,8:28,2,6,DAL 37,0,0,Tony Romo pass incomplete short middle intended for Jason Witten,1.130,0.430
1,8:21,3,6,DAL 37,0,0,Tony Romo pass incomplete short left intended for Cole Beasley,0.430,-0.910
1,8:17,4,6,DAL 37,0,0,"Chris Jones punts 51 yards, fair catch by Rueben Randle",-0.910,0.350
1,8:07,1,10,NYG 12,0,0,Andre Brown left guard for 4 yards (tackle by Bruce Carter),-0.350,-0.370
1,7:34,2,6,NYG 16,0,0,Eli Manning pass incomplete short right intended for Brandon Myers,-0.370,-0.950
1,7:27,3,6,NYG 16,0,0,"Penalty on Eli Manning: Delay of Game, 5 yards (no play)",-0.950,-1.540
1,7:27,3,11,NYG 11,0,0,Eli Manning sacked by Jason Hatcher for -8 yards,-1.540,-2.490
