Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daryl Smith,JAX,0,0,0,0,2,0.0,9,5,4,0,0,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Austen Lane,JAX,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Dawan Landry,JAX,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Dwight Lowery,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Rashean Mathis,JAX,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Jeremy Mincey,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Derek Cox,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Drew Coleman,JAX,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Clint Session,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brock Bolen,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Bosworth,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leger Douzable,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Courtney Greene,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Montell Owens,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Prosinski,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Collins,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Blaine Gabbert,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,-6,0,0
Marcedes Lewis,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Uche Nwaneri,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Matt Turk,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,-11,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sherrod Martin,CAR,1,15,0,15,1,0.0,5,2,3,0,0,0,0,0,0
Greg Hardy,CAR,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
James Anderson,CAR,0,0,0,0,1,0.0,9,8,1,2,0,0,0,0,0
Jason Williams,CAR,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Dan Connor,CAR,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Darius Butler,CAR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Terrell McClain,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jordan Pugh,CAR,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,1
Thomas Williams,CAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Eric Norwood,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Richie Brockel,CAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Ronald Fields,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Neblett,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
George Selvie,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Gamble,CAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
