Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ATL 20,0,0,Matt Ryan left guard for 4 yards (tackle by Luke Kuechly),0.280,0.270
1,14:25,2,6,ATL 24,0,0,Steven Jackson right guard for 2 yards (tackle by Roman Harper),0.270,-0.160
1,13:43,3,4,ATL 26,0,0,Matt Ryan pass complete short right to Roddy White for 3 yards (tackle by Thomas Davis),-0.160,-1.440
1,13:02,4,1,ATL 29,0,0,"Matthew Bosher punts 54 yards, returned by Philly Brown for 8 yards (tackle by Eric Weems)",-1.440,-0.610
1,12:47,1,10,CAR 25,0,0,"Cam Newton sacked by Tyson Jackson for -9 yards. Penalty on Tyson Jackson: Roughing the Passer, 15 yards (no play)",0.610,0.610
1,12:28,1,10,CAR 25,0,0,Timeout #1 by Carolina Panthers,0.610,1.600
1,12:28,1,10,CAR 40,0,0,DeAngelo Williams right tackle for no gain (tackle by Joplo Bartu and Jonathan Babineaux),1.600,1.050
1,11:51,2,10,CAR 40,0,0,Cam Newton pass complete short left to Jerricho Cotchery for 12 yards (tackle by Joplo Bartu),1.050,2.390
1,11:10,1,10,ATL 48,0,0,Cam Newton pass incomplete short left intended for Kelvin Benjamin (defended by Desmond Trufant),2.390,1.850
1,11:04,2,10,ATL 48,0,0,Jonathan Stewart up the middle for 4 yards (tackle by Malliciah Goodman and Joplo Bartu),1.850,1.690
1,10:25,3,6,ATL 44,0,0,Cam Newton pass incomplete short left intended for Greg Olsen is intercepted by Kemal Ishmael at ATL-32,1.690,-1.070
1,10:19,1,10,ATL 32,0,0,Steven Jackson right end for 4 yards (tackle by Charles Johnson and Roman Harper),1.070,1.070
1,9:51,2,6,ATL 36,0,0,Steven Jackson up the middle for 4 yards (tackle by Dwan Edwards and Thomas Davis),1.070,0.890
1,9:17,3,2,ATL 40,0,0,Matt Ryan pass incomplete short right intended for Roddy White,0.890,-0.720
1,9:10,4,2,ATL 40,0,0,"Matthew Bosher punts 48 yards, fair catch by Philly Brown",-0.720,0.350
1,9:02,1,10,CAR 12,0,0,DeAngelo Williams left end for 8 yards (tackle by Paul Worrilow),-0.350,0.290
1,8:26,2,2,CAR 20,0,0,DeAngelo Williams right tackle for 3 yards (tackle by Kroy Biermann),0.290,0.480
1,7:49,1,10,CAR 23,0,0,Jonathan Stewart left end for 13 yards (tackle by Robert Alford and Kemal Ishmael),0.480,1.330
1,7:13,1,10,CAR 36,0,0,Cam Newton pass complete short left to Jonathan Stewart for 7 yards (tackle by Prince Shembo and Ra'Shede Hageman),1.330,1.740
1,6:32,2,3,CAR 43,0,0,Cam Newton left tackle for 3 yards (tackle by Kemal Ishmael),1.740,1.990
1,5:49,1,10,CAR 46,0,0,DeAngelo Williams right guard for 3 yards (tackle by Paul Soliai and Paul Worrilow),1.990,1.860
1,5:12,2,7,CAR 49,0,0,Cam Newton pass complete short left to Greg Olsen for 10 yards (tackle by Kemal Ishmael),1.860,2.850
1,4:31,1,10,ATL 41,0,0,Jonathan Stewart up the middle for 1 yard (tackle by Paul Soliai and Tyson Jackson),2.850,2.440
1,3:54,2,9,ATL 40,0,0,Jonathan Stewart right guard for no gain (tackle by Paul Worrilow and Kroy Biermann),2.440,1.750
1,3:13,3,9,ATL 40,0,0,Cam Newton pass complete short right to Kelvin Benjamin for 9 yards,1.750,3.510
1,2:45,1,10,ATL 31,0,0,DeAngelo Williams left tackle for 7 yards (tackle by Paul Worrilow),3.510,3.910
1,2:09,2,3,ATL 24,0,0,Cam Newton left tackle for no gain (tackle by Kroy Biermann),3.910,3.200
1,1:26,3,3,ATL 24,0,0,Cam Newton pass complete short right to Greg Olsen for 13 yards (tackle by Robert McClain),3.200,4.840
1,0:51,1,10,ATL 11,0,0,Jonathan Stewart left tackle for 6 yards (tackle by Kemal Ishmael),4.840,5.280
1,0:07,2,4,ATL 5,0,0,Cam Newton pass incomplete short left intended for Kelvin Benjamin,5.280,4.440
1,0:05,3,4,ATL 5,0,0,Cam Newton pass incomplete short left intended for Greg Olsen (defended by Kemal Ishmael),4.440,3.010
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,4,ATL 5,0,3,Graham Gano 23 yard field goal good,3.010,3.000
2,15:00,,,CAR 35,0,3,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
2,14:57,1,10,ATL 20,0,3,Matt Ryan pass complete short left to Jacquizz Rodgers for 4 yards (tackle by Thomas Davis),0.280,0.270
2,14:26,2,6,ATL 24,0,3,Matt Ryan pass complete short left to Julio Jones for 7 yards (tackle by Josh Norman and Thomas Davis),0.270,1.000
2,14:01,1,10,ATL 31,0,3,Devonta Freeman right tackle for no gain (tackle by Dwan Edwards),1.000,0.460
2,13:26,2,10,ATL 31,0,3,Matt Ryan pass complete short left to Harry Douglas for 17 yards (tackle by Colin Jones),0.460,2.130
2,12:50,1,10,ATL 48,0,3,Jacquizz Rodgers left guard for 3 yards (tackle by Luke Kuechly),2.130,1.990
2,12:22,2,7,CAR 49,0,3,Matt Ryan pass complete short left to Julio Jones for 10 yards (tackle by Josh Norman),1.990,2.980
2,11:59,1,10,CAR 39,0,3,Matt Ryan pass complete short right to Antone Smith for 3 yards (tackle by Luke Kuechly),2.980,2.850
2,11:20,2,7,CAR 36,0,3,Matt Ryan pass incomplete short left intended for Julio Jones,2.850,2.150
2,11:19,3,7,CAR 36,0,3,Matt Ryan pass complete short middle to Roddy White for 19 yards (tackle by Thomas DeCoud),2.150,4.440
2,10:49,1,10,CAR 17,0,3,Steven Jackson up the middle for 3 yards (tackle by Kawann Short and Roman Harper),4.440,4.320
2,10:15,2,7,CAR 14,0,3,Matt Ryan pass incomplete short left intended for Steven Jackson,4.320,3.500
2,10:09,3,7,CAR 14,0,3,Matt Ryan sacked by Mario Addison for -2 yards,3.500,2.380
2,9:30,4,9,CAR 16,3,3,Matt Bryant 34 yard field goal good,2.380,3.000
2,9:30,,,ATL 35,3,3,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
