Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Patrick DiMarco,FB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Justin Blalock,LG
James Stone,C
Jon Asamoah,RG
Ryan Schraeder,RT
Malliciah Goodman,DE
Jonathan Babineaux,DE
Tyson Jackson,DT
Paul Soliai,DT
Kroy Biermann,LB
Joplo Bartu,LB
Paul Worrilow,LB
Desmond Trufant,CB
Robert Alford,CB
Kemal Ishmael,S
Dwight Lowery,S
