Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Russell,SEA,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Ellis Wyms,SEA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Josh Brown,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Scobey,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Courtney Taylor,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Wilson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deon Grant,SEA,,,,,0,0.0,7,7,0,0,0,0,0,0,0
LeRoy Hill,SEA,,,,,0,0.0,5,5,0,2,0,0,0,0,0
Marcus Trufant,SEA,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Jordan Babineaux,SEA,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Darryl Tapp,SEA,,,,,1,0.0,4,4,0,1,0,0,0,0,0
Kevin Hobbs,SEA,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Lance Laury,SEA,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Lofa Tatupu,SEA,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Baraka Atkins,SEA,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Howard Green,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Will Herring,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kelly Jennings,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Kerney,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Craig Terrill,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Crocker,ATL,1,18,0,18,2,0.0,5,5,0,0,0,0,0,0,0
John Abraham,ATL,0,0,0,0,0,2.0,3,3,0,1,1,0,0,0,1
Jonathan Babineaux,ATL,0,0,0,0,1,1.0,5,5,0,0,0,1,11,0,1
Stephen Nicholas,ATL,0,0,0,0,0,1.0,5,5,0,0,1,0,0,0,0
DeAngelo Hall,ATL,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Adam Jennings,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ovie Mughelli,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Houston,ATL,,,,,0,0.0,8,8,0,0,0,0,0,0,0
Antoine Harris,ATL,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Lawyer Milloy,ATL,,,,,0,0.0,7,6,1,1,0,0,0,0,0
Keith Brooking,ATL,,,,,0,0.0,6,3,3,0,0,0,0,0,0
Montavious Stanley,ATL,,,,,0,0.0,4,4,0,0,0,1,0,0,0
Tony Taylor,ATL,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Demorrio Williams,ATL,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Chauncey Davis,ATL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Travis Williams,ATL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Daren Stone,ATL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Michael Boley,ATL,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Brent Grimes,ATL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
