Quarter,Time,Down,ToGo,Location,SEA,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 67 yards, returned by Nate Burleson for 20 yards (tackle by Travis Williams)",0.000,0.480
1,14:53,1,10,SEA 23,0,0,Matt Hasselbeck pass complete short right to Bobby Engram for 15 yards (tackle by DeAngelo Hall),0.480,1.470
1,14:36,1,10,SEA 38,0,0,Matt Hasselbeck pass complete short left to Nate Burleson for 8 yards (tackle by Chris Houston),1.470,2.000
1,14:10,2,2,SEA 46,0,0,Shaun Alexander up the middle for 6 yards (tackle by Antoine Harris),2.000,2.390
1,13:39,1,10,ATL 48,0,0,Matt Hasselbeck pass complete short middle to Marcus Pollard for 15 yards (tackle by Chris Crocker),2.390,3.380
1,13:32,1,10,ATL 33,0,0,"Penalty on Nate Burleson: False Start, 5 yards (no play)",3.380,3.050
1,12:39,1,15,ATL 38,0,0,Matt Hasselbeck pass incomplete deep left intended for Nate Burleson,3.050,2.160
1,12:34,2,15,ATL 38,0,0,Maurice Morris right end for 18 yards (tackle by Antoine Harris),2.160,4.240
1,11:58,1,10,ATL 20,0,0,Matt Hasselbeck pass incomplete deep right intended for Nate Burleson,4.240,3.690
1,11:52,2,10,ATL 20,0,0,Shaun Alexander left tackle for 15 yards (tackle by Antoine Harris),3.690,6.060
1,11:15,1,5,ATL 5,0,0,Shaun Alexander right tackle for 3 yards (tackle by Montavious Stanley and Keith Brooking),6.060,5.720
1,10:37,2,2,ATL 2,6,0,"Shaun Alexander up the middle for 2 yards, touchdown",5.720,7.000
1,,,,ATL 2,7,0,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,0,"Josh Brown kicks off 73 yards, returned by Jerious Norwood for 21 yards (tackle by Josh Wilson)",0.000,0.040
1,10:27,1,10,ATL 18,7,0,Warrick Dunn left tackle for 1 yard (tackle by Darryl Tapp),0.040,-0.320
1,9:53,2,9,ATL 19,7,0,Chris Redman pass incomplete short right intended for Dwayne Blakley,-0.320,-1.040
1,9:48,3,9,ATL 19,7,0,"Chris Redman pass incomplete short right intended for Adam Jennings. Penalty on Lofa Tatupu: Illegal Contact, 5 yards (no play)",-1.040,0.540
1,9:43,1,10,ATL 24,7,0,Warrick Dunn left tackle for 3 yards (tackle by Darryl Tapp),0.540,0.400
1,9:07,2,7,ATL 27,7,0,Chris Redman pass incomplete short left intended for Jerious Norwood,0.400,-0.300
1,9:00,3,7,ATL 27,7,0,Chris Redman pass complete deep left to Joe Horn for 23 yards (tackle by Kevin Hobbs),-0.300,2.260
1,8:18,1,10,,7,0,Warrick Dunn up the middle for -2 yards (tackle by LeRoy Hill),2.260,1.440
1,7:44,2,12,ATL 48,7,0,Chris Redman pass incomplete deep left intended for Roddy White,1.440,0.760
1,7:39,3,12,ATL 48,7,0,Chris Redman pass incomplete short left intended for Roddy White,0.760,-0.190
1,7:33,4,12,ATL 48,7,0,"Michael Koenen punts 38 yards, fair catch by Nate Burleson",-0.190,0.280
1,7:24,1,10,SEA 14,7,0,Matt Hasselbeck pass complete short right to D.J. Hackett for 9 yards (tackle by DeAngelo Hall),-0.280,0.550
1,6:48,2,1,SEA 23,7,0,Matt Hasselbeck pass incomplete short right intended for D.J. Hackett (defended by DeAngelo Hall),0.550,-0.320
1,6:44,3,1,SEA 23,7,0,Matt Hasselbeck right end for 9 yards (tackle by Chauncey Davis),-0.320,1.070
1,6:12,1,10,SEA 32,7,0,Matt Hasselbeck pass incomplete short right intended for D.J. Hackett (defended by DeAngelo Hall),1.070,0.530
1,6:05,2,10,SEA 32,7,0,Matt Hasselbeck sacked by John Abraham for -5 yards,0.530,-0.820
1,5:32,3,15,SEA 27,7,0,Matt Hasselbeck pass complete short middle to Maurice Morris for 6 yards (tackle by Jonathan Babineaux),-0.820,-1.180
1,4:53,4,9,SEA 33,7,0,"Ryan Plackemeier punts 34 yards, returned by DeAngelo Hall for 3 yards (tackle by Courtney Taylor)",-1.180,-1.330
1,4:46,1,10,ATL 36,7,0,"Penalty on Kynan Forney: False Start, 5 yards (no play)",1.330,1.000
1,4:46,1,15,ATL 31,7,0,"Penalty on Justin Blalock: False Start, 5 yards (no play)",1.000,0.670
1,4:46,1,20,ATL 26,7,0,Jerious Norwood up the middle for 4 yards (tackle by Darryl Tapp),0.670,-0.020
1,4:13,2,16,ATL 30,7,0,Chris Redman sacked by Brian Russell for -9 yards,-0.020,-1.880
1,3:43,3,25,ATL 21,7,0,Chris Redman pass complete short left to Jerious Norwood for 6 yards (tackle by Lofa Tatupu),-1.880,-1.570
1,3:11,4,19,ATL 27,7,0,"Michael Koenen punts 48 yards, returned by Nate Burleson for no gain",-1.570,-0.610
1,3:01,1,10,SEA 25,7,0,Matt Hasselbeck pass incomplete short right intended for Nate Burleson,0.610,0.060
1,2:56,2,10,SEA 25,7,0,Shaun Alexander up the middle for 1 yard (tackle by Montavious Stanley),0.060,-0.490
1,2:25,3,9,SEA 26,7,0,Matt Hasselbeck pass incomplete short right intended for Bobby Engram,-0.490,-1.630
1,2:16,4,9,SEA 26,7,0,"Ryan Plackemeier punts 39 yards, returned by DeAngelo Hall for 1 yard (tackle by Jordan Babineaux)",-1.630,-1.330
1,2:07,1,10,ATL 36,7,0,Jerious Norwood left tackle for 11 yards (tackle by Deon Grant),1.330,2.060
1,1:31,1,10,ATL 47,7,0,Chris Redman pass incomplete short left intended for Laurent Robinson (defended by Darryl Tapp),2.060,1.520
1,1:27,2,10,ATL 47,7,0,Jerious Norwood right end for 2 yards (tackle by Deon Grant),1.520,1.090
1,1:22,,,,7,0,Timeout #1 by Seattle Seahawks,0.000,1.090
1,0:51,3,8,ATL 49,7,0,Chris Redman pass complete short left to Roddy White for 7 yards (tackle by Kelly Jennings),1.090,0.330
1,0:45,4,1,SEA 44,7,0,Jason Snelling left end for -2 yards (tackle by LeRoy Hill),0.330,-1.990
1,0:04,1,10,SEA 46,7,0,Matt Hasselbeck pass complete short left to Maurice Morris for 6 yards (tackle by Chris Houston),1.990,2.260
Quarter,Time,Down,ToGo,Location,SEA,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,ATL 48,7,0,Matt Hasselbeck pass complete short right to Marcus Pollard for 15 yards (tackle by Michael Boley),2.260,3.380
2,14:23,1,10,ATL 33,7,0,Maurice Morris left tackle for 3 yards (tackle by Keith Brooking),3.380,3.240
2,13:59,2,7,ATL 30,7,0,Matt Hasselbeck pass incomplete short left intended for Shaun Alexander,3.240,2.540
2,13:53,,,,7,0,Timeout #2 by Seattle Seahawks,0.000,2.540
