Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Carr,BAL,1,12,0,12,1,0.0,4,3,1,0,0,0,0,0,0
Ken Hamlin,BAL,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,2.0,7,5,2,2,3,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Dawan Landry,BAL,0,0,0,0,0,0.0,12,8,4,0,1,0,0,0,0
Ray Lewis,BAL,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Fabian Washington,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jalen Parmele,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cory Redding,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tom Zbikowski,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Prescott Burgess,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Smith,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Flacco,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,3,2,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jermaine Cunningham,NWE,0,0,0,0,0,1.0,6,4,2,1,0,0,0,0,1
Brandon Deaderick,NWE,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,18,11,7,0,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,16,10,6,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,13,5,8,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,8,8,0,0,2,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Gerard Warren,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
BenJarvus Green-Ellis,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarrad Page,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Myron Pryor,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
