Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Braxton Berrios,NYJ,11,8,34,0,3,9,1.1,25,3.1,3.5,0,,1,9.1,0,75.6
Jeff Smith,NYJ,8,3,29,0,2,11,3.7,18,6.0,10.6,0,,1,12.5,0,48.4
Denzel Mims,NYJ,3,2,42,0,2,36,18.0,6,3.0,18.0,0,,0,0.0,0,109.7
La'Mical Perine,NYJ,2,2,6,0,0,-5,-2.5,11,5.5,-2.5,0,,0,0.0,0,79.2
Chris Herndon,NYJ,2,1,3,0,,-3,-3.0,6,6.0,5.5,0,,0,0.0,0,56.2
Ty Johnson,NYJ,1,1,6,0,0,-1,-1.0,7,7.0,-1.0,0,,0,0.0,0,91.7
Vyncint Smith,NYJ,1,1,13,0,1,12,12.0,1,1.0,12.0,0,,0,0.0,0,118.7
Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Travis Kelce,KAN,12,8,109,1,7,60,7.5,49,6.1,7.0,1,8.0,0,0.0,0,123.3
Mecole Hardman,KAN,9,7,96,1,4,39,5.6,57,8.1,6.7,0,,2,22.2,0,148.1
Tyreek Hill,KAN,6,4,98,2,3,81,20.3,17,4.3,21.7,0,,0,0.0,0,149.3
Demarcus Robinson,KAN,5,4,63,1,4,52,13.0,11,2.8,12.6,0,,0,0.0,0,158.3
Le'Veon Bell,KAN,3,3,31,0,1,-8,-2.7,39,13.0,-2.7,0,,0,0.0,0,109.7
Byron Pringle,KAN,4,3,22,0,1,14,4.7,8,2.7,14.0,0,,0,0.0,0,87.5
Clyde Edwards-Helaire,KAN,3,3,10,0,,-2,-0.7,12,4.0,-0.7,1,3.0,0,0.0,0,80.6
Nick Keizer,KAN,2,1,5,0,,1,1.0,4,4.0,12.0,0,,0,0.0,0,56.2
Darrel Williams,KAN,1,1,7,0,1,-1,-1.0,8,8.0,-1.0,0,,0,0.0,0,95.8
Deon Yelder,KAN,1,1,5,0,,-3,-3.0,8,8.0,-3.0,0,,0,0.0,0,87.5
Darwin Thompson,KAN,1,0,0,0,0,0,,0,,0.0,0,,1,100.0,0,39.6
