Player,Pos
Sam Darnold,QB
Frank Gore,RB
Jeff Smith,WR
Denzel Mims,WR
Trevon Wesco,TE
Chris Herndon,TE
Alex Lewis,OL
Connor McGovern,OL
Mekhi Becton,T
George Fant,T
Greg Van Roten,G
Quinnen Williams,DL
John Franklin-Myers,DL
Henry Anderson,DL
Jordan Jenkins,LB
Avery Williamson,LB
Neville Hewitt,LB
Brian Poole,CB
Pierre Desir,CB
Blessuan Austin,CB
Marcus Maye,S
Ashtyn Davis,S
