Player,Pos
Blake Bortles,QB
Leonard Fournette,RB
Tommy Bohanon,FB
Dede Westbrook,WR
Donte Moncrief,WR
James O'Shaughnessy,TE
Josh Walker,LT
Andrew Norwell,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Yannick Ngakoue,DE
Calais Campbell,DE
Malik Jackson,DT
Marcell Dareus,NT
Myles Jack,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
D.J. Hayden,CB
Tyler Patmon,RCB
Barry Church,SS
Tashaun Gipson,FS
