Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,KAN 20,0,0,Jackie Battle up the middle for 5 yards (tackle by Joe Mays),0.280,0.410
1,14:31,2,5,KAN 25,0,0,Thomas Jones right guard for -2 yards (tackle by Von Miller),0.410,-0.560
1,14:00,3,7,KAN 23,0,0,Matt Cassel up the middle for 9 yards (tackle by Chris Harris),-0.560,1.070
1,13:26,1,10,KAN 32,0,0,"Matt Cassel pass complete short middle to Dwayne Bowe for 13 yards (tackle by Champ Bailey). Penalty on Branden Albert: Offensive Holding, 10 yards (no play)",1.070,0.410
1,13:09,1,20,KAN 22,0,0,"Penalty on Casey Wiegmann: False Start, 5 yards (no play)",0.410,-0.230
1,12:55,1,25,KAN 17,0,0,Matt Cassel sacked by Von Miller for -4 yards,-0.230,-2.150
1,12:20,2,29,KAN 13,0,0,Dexter McCluster up the middle for 7 yards (tackle by Chris Harris),-2.150,-1.750
1,12:05,3,22,KAN 20,0,0,Matt Cassel pass incomplete short left intended for Dexter McCluster,-1.750,-2.030
1,11:49,4,22,KAN 20,0,0,"Dustin Colquitt punts 37 yards, fair catch by Quan Cosby",-2.030,-1.800
1,11:42,1,10,DEN 43,0,0,Willis McGahee up the middle for 12 yards (tackle by Jon McGraw),1.800,2.590
1,11:13,1,10,KAN 45,0,0,Willis McGahee up the middle for 3 yards (tackle by Derrick O. Johnson),2.590,2.450
1,10:38,2,7,KAN 42,0,0,Spencer Larsen up the middle for 6 yards (tackle by Derrick O. Johnson and Jovan Belcher),2.450,2.540
1,10:00,3,1,KAN 36,0,0,Willis McGahee left tackle for 3 yards (tackle by Jovan Belcher),2.540,3.380
1,9:24,1,10,KAN 33,0,0,Knowshon Moreno up the middle for 3 yards (tackle by Glenn Dorsey),3.380,3.240
1,8:48,2,7,KAN 30,0,0,Knowshon Moreno right end for 24 yards (tackle by Jon McGraw),3.240,5.830
1,8:14,1,6,KAN 6,0,0,Willis McGahee left guard for -1 yards (tackle by Tyson Jackson),5.830,4.760
1,7:38,2,7,KAN 7,6,0,"Tim Tebow up the middle for 7 yards, touchdown",4.760,7.000
1,,,,KAN 2,7,0,Matt Prater kicks extra point good,0.000,0.000
1,,,,DEN 35,7,0,"Matt Prater kicks off 63 yards, returned by Javier Arenas for 17 yards (tackle by Dante Rosario)",0.000,0.150
1,7:25,1,10,KAN 19,7,0,Matt Cassel pass complete short right to Le'Ron McClain for 8 yards (tackle by Brian Dawkins),0.150,0.750
1,6:47,2,2,KAN 27,7,0,Dexter McCluster left tackle for 8 yards (tackle by Joe Mays),0.750,1.270
1,6:08,1,10,KAN 35,7,0,Matt Cassel pass complete short right to Dwayne Bowe for 10 yards (tackle by Champ Bailey),1.270,1.930
1,5:30,1,10,KAN 45,7,0,Dexter McCluster right guard for -1 yards (tackle by Ryan McBean),1.930,1.250
1,4:50,2,11,KAN 44,7,0,Matt Cassel up the middle for 7 yards (tackle by Chris Harris),1.250,1.490
1,4:09,3,4,DEN 49,7,0,Matt Cassel pass incomplete short left intended for Steve Breaston (defended by Chris Harris),1.490,0.000
1,4:04,4,4,DEN 49,7,0,"Dustin Colquitt punts 40 yards, fair catch by Quan Cosby",0.000,0.380
1,3:56,1,10,DEN 9,7,0,Knowshon Moreno up the middle for 3 yards (tackle by Glenn Dorsey),-0.380,-0.560
1,3:23,2,7,DEN 12,7,0,Lance Ball left guard for 2 yards (tackle by Derrick O. Johnson),-0.560,-0.840
1,2:42,3,5,DEN 14,7,0,Knowshon Moreno right end for 22 yards (tackle by Derrick O. Johnson),-0.840,1.330
1,2:05,1,10,DEN 36,7,0,Spencer Larsen up the middle for 5 yards (tackle by Jovan Belcher),1.330,1.470
1,1:28,2,5,DEN 41,7,0,Eddie Royal left end for 11 yards (tackle by Reshard Langford),1.470,2.390
1,0:42,1,10,KAN 48,7,0,Lance Ball right guard for 3 yards (tackle by Derrick O. Johnson),2.390,2.250
Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,KAN 45,7,0,Tim Tebow pass incomplete deep middle intended for Eric Decker (defended by Brandon Carr),2.250,1.550
2,14:54,3,7,KAN 45,7,0,Tim Tebow left end for -2 yards (tackle by Tamba Hali),1.550,0.130
2,14:24,4,9,KAN 47,7,0,Britton Colquitt punts 40 yards,0.130,0.380
2,14:12,1,10,KAN 7,7,0,Jackie Battle left guard for 3 yards (tackle by Joe Mays),-0.380,-0.560
2,13:41,2,7,KAN 10,7,0,"Matt Cassel sacked by D.J. Williams for -7 yards. Matt Cassel fumbles (forced by D.J. Williams), recovered by Casey Wiegmann at KAN-3",-0.560,-1.890
2,13:06,3,14,KAN 3,7,0,Dexter McCluster up the middle for 3 yards (tackle by Joe Mays),-1.890,-2.490
2,12:31,4,11,KAN 6,7,0,"Dustin Colquitt punts 55 yards, returned by Quan Cosby for 7 yards (tackle by Thomas Gafford)",-2.490,-1.990
2,12:18,1,10,DEN 46,7,0,Lance Ball left guard for 8 yards (tackle by Jovan Belcher),1.990,2.530
2,11:46,2,2,KAN 46,7,0,Lance Ball left guard for 6 yards (tackle by Glenn Dorsey),2.530,2.920
2,10:59,,,,7,0,Timeout #1 by Denver Broncos,0.000,2.920
2,10:59,1,10,KAN 40,7,0,Eddie Royal right end for 6 yards (tackle by Brandon Flowers),2.920,3.180
2,10:23,2,4,KAN 34,7,0,Lance Ball up the middle for 9 yards (tackle by Tamba Hali and Reshard Langford),3.180,3.910
2,9:46,1,10,KAN 25,7,0,Lance Ball left guard for 3 yards (tackle by Kelly Gregg),3.910,3.770
2,9:13,2,7,KAN 22,7,0,Spencer Larsen up the middle for 1 yard (tackle by Tamba Hali),3.770,3.200
2,8:34,3,6,KAN 21,7,0,Lance Ball left tackle for 1 yard (tackle by Derrick O. Johnson),3.200,2.170
2,7:51,4,5,KAN 20,10,0,Matt Prater 38 yard field goal good,2.170,3.000
2,,,,DEN 35,10,0,"Matt Prater kicks off 66 yards, returned by Javier Arenas for 28 yards (tackle by Nate Irving)",0.000,0.740
2,7:40,1,10,KAN 27,10,0,Matt Cassel pass complete short middle to Leonard Pope for 6 yards (tackle by Joe Mays),0.740,1.010
2,7:06,2,4,KAN 33,10,0,Jackie Battle up the middle for 5 yards (tackle by Joe Mays),1.010,1.470
2,6:25,1,10,KAN 38,10,0,Jackie Battle left guard for 1 yard (tackle by Robert Ayers),1.470,1.060
2,5:47,2,9,KAN 39,10,0,Matt Cassel pass incomplete short middle intended for Jonathan Baldwin,1.060,0.370
2,5:42,3,9,KAN 39,10,0,Matt Cassel pass complete short right to Steve Breaston for 5 yards (tackle by Chris Harris),0.370,-0.460
2,5:23,4,4,KAN 44,10,0,"Dustin Colquitt punts 48 yards, returned by Quan Cosby for 9 yards (tackle by Justin Houston)",-0.460,0.060
2,5:11,1,10,DEN 17,10,0,Lance Ball right end for 1 yard (tackle by Justin Houston),-0.060,-0.420
2,4:38,2,9,DEN 18,10,0,Lance Ball left guard for 2 yards (tackle by Jovan Belcher),-0.420,-0.870
2,4:00,3,7,DEN 20,10,0,Lance Ball right end for 5 yards (tackle by Justin Houston). Penalty on Daniel Fells: Illegal Block Above the Waist (Declined),-0.870,-1.700
2,3:33,4,2,DEN 25,10,0,"Britton Colquitt punts 51 yards, returned by Javier Arenas for 5 yards (tackle by Dante Rosario)",-1.700,-0.870
2,3:23,1,10,KAN 29,10,0,"Matt Cassel pass complete deep left to Jonathan Baldwin for 49 yards (tackle by Brian Dawkins). Penalty on Steve Breaston: Illegal Formation (Offsetting), Penalty on Brian Dawkins: Defensive Pass Interference (Offsetting) (no play)",0.870,0.870
2,2:59,1,10,KAN 29,10,0,Thomas Jones left tackle for 4 yards (tackle by D.J. Williams),0.870,0.870
2,2:22,2,6,KAN 33,10,0,Matt Cassel pass incomplete short right intended for Dwayne Bowe,0.870,0.170
2,2:18,3,6,KAN 33,10,0,"Matt Cassel pass incomplete short right intended for Leonard Pope. Penalty on D.J. Williams: Defensive Pass Interference, 10 yards (no play)",0.170,1.800
2,2:13,1,10,KAN 43,10,0,Dexter McCluster left guard for 2 yards (tackle by D.J. Williams),1.800,1.520
2,2:00,2,8,KAN 45,10,0,Matt Cassel pass incomplete short right intended for Dwayne Bowe,1.520,0.830
2,1:55,3,8,KAN 45,10,0,Matt Cassel sacked by Ryan McBean for 0 yards,0.830,-0.390
2,1:44,,,,10,0,Timeout #2 by Denver Broncos,0.000,-0.390
2,1:44,4,8,KAN 45,10,0,"Dustin Colquitt punts 38 yards, fair catch by Quan Cosby",-0.390,0.060
2,1:37,1,10,DEN 17,10,0,Tim Tebow right end for 19 yards (tackle by Brandon Flowers),-0.060,1.330
2,1:31,1,10,DEN 36,10,0,Tim Tebow pass incomplete deep right intended for Eddie Royal,1.330,0.790
2,1:24,2,10,DEN 36,10,0,"Lance Ball up the middle for 3 yards (tackle by Tyson Jackson and Jon McGraw). Penalty on Jovan Belcher: Unnecessary Roughness, 15 yards",0.790,2.520
2,1:17,1,10,KAN 46,10,0,Tim Tebow pass incomplete deep left intended for Eric Decker (defended by Kendrick Lewis),2.520,1.980
2,1:09,2,10,KAN 46,10,0,Lance Ball up the middle for 4 yards (tackle by Jovan Belcher),1.980,1.820
2,0:32,3,6,KAN 42,10,0,Tim Tebow pass incomplete short middle intended for Eddie Royal,1.820,0.460
2,0:27,4,6,KAN 42,10,0,Britton Colquitt punts 35 yards,0.460,0.380
2,0:16,1,10,KAN 7,10,0,Jackie Battle left guard for 3 yards (tackle by Joe Mays),-0.380,-0.560
