Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Paul Edinger kicks off 65 yards, returned by Eddie Drummond for 34 yards (tackle by Dovonte Edwards)",0.000,1.530
1,14:54,1,10,DET 39,0,0,Shawn Bryson right tackle for 2 yards (tackle by E.J. Henderson),1.530,1.260
1,14:15,2,8,DET 41,0,0,"Penalty on Pat Williams: Encroachment, 5 yards (no play)",1.260,1.930
1,13:52,2,3,DET 46,0,0,Jeff Garcia pass incomplete intended for Shawn Bryson,1.930,1.220
1,13:47,3,3,DET 46,0,0,Jeff Garcia for 3 yards (tackle by C.J. Mosley),1.220,2.190
1,13:23,1,10,DET 49,0,0,Jeff Garcia pass incomplete intended for Scottie Vines,2.190,1.650
1,13:19,2,10,DET 49,0,0,Shawn Bryson up the middle for 7 yards (tackle by Raonall Smith and Dontarrious Thomas),1.650,1.880
1,12:35,3,3,MIN 44,0,0,Jeff Garcia pass complete to Shawn Bryson for 4 yards (tackle by Raonall Smith),1.880,2.920
1,11:52,1,10,MIN 40,0,0,Artose Pinner left end for 3 yards (tackle by Spencer Johnson),2.920,2.780
1,11:09,2,7,MIN 37,0,0,Jeff Garcia pass complete to Scottie Vines for 6 yards (tackle by Antoine Winfield),2.780,2.870
1,10:28,,,,0,0,Timeout #1 by Detroit Lions,0.000,2.870
1,10:28,3,1,MIN 31,0,0,Artose Pinner up the middle for 2 yards (tackle by E.J. Henderson and Spencer Johnson),2.870,3.640
1,9:44,1,10,MIN 29,0,0,Jeff Garcia pass incomplete intended for Shawn Bryson,3.640,3.100
1,9:39,2,10,MIN 29,0,0,Artose Pinner left tackle for no gain (tackle by Spencer Johnson and E.J. Henderson),3.100,2.410
1,8:53,3,10,MIN 29,0,0,Jeff Garcia pass complete to Marcus Pollard for 3 yards (tackle by Brian Williams),2.410,1.740
