Quarter,Time,Down,ToGo,Location,CIN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Philip Rivers pass complete short left to Jonathan Taylor for 22 yards (tackle by Xavier Williams),0.610,2.060
1,14:22,1,10,IND 47,0,0,"Philip Rivers pass complete short right to Jack Doyle for -2 yards. Jack Doyle fumbles, recovered by Xavier Williams at IND-43",2.060,-2.720
1,14:05,1,10,IND 43,0,0,Joe Mixon left tackle for 6 yards (tackle by Bobby Okereke),2.720,2.990
1,13:36,2,4,IND 37,0,0,Joe Mixon right guard for 9 yards (tackle by DeForest Buckner),2.990,3.710
1,13:01,1,10,IND 28,0,0,Joe Mixon left end for 2 yards (tackle by Anthony Walker),3.710,3.440
1,12:30,2,8,IND 26,0,0,Joe Burrow pass complete short middle to Tyler Boyd for 22 yards (tackle by Julian Blackmon),3.440,6.280
1,12:06,1,4,IND 4,0,0,Joe Mixon up the middle for 2 yards (tackle by Khari Willis),6.280,5.720
1,11:28,2,2,IND 2,0,0,Joe Burrow pass incomplete short left intended for Tee Higgins,5.720,4.950
1,11:20,3,2,IND 2,6,0,"Giovani Bernard up the middle for 2 yards, touchdown",4.950,7.000
1,11:17,,,IND 15,7,0,Randy Bullock kicks extra point good,0.000,0.000
1,11:17,,,CIN 35,7,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,11:17,1,10,IND 25,7,0,Jonathan Taylor left guard for 1 yard (tackle by Josh Bynes and Xavier Williams),0.610,0.200
1,10:40,2,9,IND 26,7,0,Philip Rivers pass complete short left to Jonathan Taylor for 7 yards (tackle by Logan Wilson),0.200,0.430
1,10:08,3,2,IND 33,7,0,Jonathan Taylor left tackle for 1 yard (tackle by William Jackson),0.430,-1.110
1,9:30,4,1,IND 34,7,0,"Rigoberto Sanchez punts 51 yards, returned by Alex Erickson for 7 yards (tackle by Ashton Dulin and George Odum)",-1.110,-0.410
1,9:17,1,10,CIN 22,7,0,Joe Burrow pass complete short left to Tee Higgins for 12 yards (tackle by Bobby Okereke),0.410,1.200
1,8:52,1,10,CIN 34,7,0,Joe Mixon right guard for 1 yard (tackle by Khari Willis and Kenny Moore),1.200,0.790
1,8:15,2,9,CIN 35,7,0,Joe Burrow pass complete short middle to A.J. Green for 12 yards (tackle by Khari Willis),0.790,2.060
1,7:34,1,10,CIN 47,7,0,Joe Mixon left end for -1 yards (tackle by Tyquan Lewis),2.060,1.380
1,7:00,2,11,CIN 46,7,0,Joe Burrow pass complete short left to A.J. Green for 17 yards (tackle by Khari Willis),1.380,3.120
1,6:20,1,10,IND 37,7,0,Joe Burrow pass incomplete deep left intended for Tyler Boyd (defended by Khari Willis),3.120,2.570
1,6:14,2,10,IND 37,7,0,Joe Mixon up the middle for 3 yards (tackle by Kenny Moore),2.570,2.280
1,5:30,3,7,IND 34,7,0,Joe Burrow pass complete deep middle to Tyler Boyd for 23 yards (tackle by Khari Willis),2.280,4.840
1,4:52,1,10,IND 11,7,0,Joe Mixon right tackle for 6 yards (tackle by Grover Stewart),4.840,5.280
1,4:11,2,4,IND 5,7,0,Joe Mixon left guard for 3 yards (tackle by Bobby Okereke),5.280,5.120
1,3:30,3,1,IND 2,7,0,Joe Burrow pass incomplete short right intended for Joe Mixon (defended by Kenny Moore),5.120,3.250
1,3:24,4,1,IND 2,13,0,"Joe Burrow up the middle for 2 yards, touchdown",3.250,7.000
1,3:18,,,IND 15,14,0,Randy Bullock kicks extra point good,0.000,0.000
1,3:18,,,CIN 35,14,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,3:18,1,10,IND 25,14,0,Jonathan Taylor right guard for 2 yards (tackle by Darius Phillips),0.610,0.330
1,2:43,2,8,IND 27,14,0,Philip Rivers pass complete short middle to Zach Pascal for 5 yards (tackle by Germaine Pratt),0.330,0.300
1,2:01,3,3,IND 32,14,0,Philip Rivers pass incomplete short right intended for T.Y. Hilton (defended by William Jackson),0.300,-1.240
1,1:57,4,3,IND 32,14,0,"Rigoberto Sanchez punts 43 yards, returned by Alex Erickson for 5 yards (tackle by Luke Rhodes and Trey Burton)",-1.240,-0.940
1,1:45,1,10,CIN 30,14,0,Joe Mixon up the middle for 6 yards (tackle by Kenny Moore and Grover Stewart),0.940,1.200
1,1:08,2,4,CIN 36,14,0,"Penalty on Michael Jordan: False Start, 5 yards (no play)",1.200,0.530
1,0:55,2,9,CIN 31,14,0,Joe Burrow pass incomplete short left intended for Mike Thomas,0.530,-0.160
1,0:51,3,9,CIN 31,14,0,Joe Burrow pass complete deep right to Tee Higgins for 67 yards (tackle by Rock Ya-Sin),-0.160,6.740
Quarter,Time,Down,ToGo,Location,CIN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,2,IND 2,14,0,"Penalty on Drew Sample: False Start, 5 yards (no play)",6.740,5.600
2,15:00,1,7,IND 7,20,0,"Joe Mixon right guard for 7 yards, touchdown",5.600,7.000
2,14:56,,,IND 15,21,0,Randy Bullock kicks extra point good,0.000,0.000
2,14:56,,,CIN 35,21,0,"Randy Bullock kicks off 67 yards, returned by Isaiah Rodgers for 25 yards (tackle by Brandon Wilson). Penalty on E.J. Speed: Offensive Holding, 10 yards",0.000,-0.320
2,14:48,1,10,IND 13,21,0,Philip Rivers pass incomplete deep left intended for T.Y. Hilton,-0.320,-0.770
2,14:43,2,10,IND 13,21,0,Philip Rivers pass complete short left to Jack Doyle for 17 yards (tackle by Jessie Bates),-0.770,0.940
2,14:04,1,10,IND 30,21,0,Jordan Wilkins right end for -1 yards (tackle by Germaine Pratt),0.940,0.260
2,13:22,2,11,IND 29,21,0,Philip Rivers pass complete short right to Trey Burton for 15 yards (tackle by Darius Phillips),0.260,1.860
2,13:01,1,10,IND 44,21,0,Philip Rivers pass complete deep right to Marcus Johnson for 55 yards (tackle by Vonn Bell),1.860,6.970
2,12:25,1,1,CIN 1,21,0,Philip Rivers pass incomplete short middle intended for Zach Pascal,6.970,5.910
2,12:21,2,1,CIN 1,21,6,"Trey Burton right tackle for 1 yard, touchdown",5.910,7.000
2,12:18,,,CIN 15,21,7,Rodrigo Blankenship kicks extra point good,0.000,0.000
2,12:18,,,IND 35,21,7,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
2,12:18,1,10,CIN 25,21,7,Joe Burrow pass incomplete short right intended for Mike Thomas (defended by Xavier Rhodes),0.610,0.060
2,12:13,2,10,CIN 25,21,7,"Giovani Bernard up the middle for 2 yards (tackle by Grover Stewart). Penalty on Grover Stewart: Illegal Use of Hands, 5 yards",0.060,1.070
2,11:47,1,10,CIN 32,21,7,Tyler Boyd left end for 25 yards (tackle by Julian Blackmon),1.070,2.720
2,11:14,1,10,IND 43,21,7,Giovani Bernard right end for -6 yards (tackle by Kenny Moore),2.720,1.370
