Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DET 25,0,0,Matthew Stafford pass complete short left to Golden Tate for 4 yards (tackle by Chad Greenway),0.610,0.600
1,14:25,2,6,DET 29,0,0,Theo Riddick middle for 3 yards (tackle by Audie Cole),0.600,0.300
1,13:44,3,3,DET 32,0,0,Matthew Stafford pass complete short left to Anquan Boldin for 5 yards (tackle by Eric Kendricks),0.300,1.400
1,13:05,1,10,DET 37,0,0,Theo Riddick left tackle for 2 yards (tackle by Anthony Barr),1.400,1.130
1,12:20,2,8,DET 39,0,0,Theo Riddick middle for 12 yards (tackle by Harrison Smith),1.130,2.320
1,11:37,1,10,MIN 49,0,0,Matthew Stafford pass complete short left to Marvin Jones for 20 yards (tackle by Harrison Smith),2.320,3.640
1,11:03,1,10,MIN 29,0,0,Dwayne Washington left tackle for 5 yards (tackle by Anthony Barr),3.640,3.780
1,10:20,2,5,MIN 24,0,0,Matthew Stafford pass complete short right to Marvin Jones for 7 yards (tackle by Xavier Rhodes),3.780,4.440
1,9:35,1,10,MIN 17,0,0,Theo Riddick middle for 1 yard (tackle by Shamar Stephen),4.440,4.000
1,8:53,2,9,MIN 16,0,0,Matthew Stafford left tackle for 6 yards (tackle by Chad Greenway),4.000,4.340
1,8:04,3,3,MIN 10,0,0,Matthew Stafford pass complete short middle to Anquan Boldin for 8 yards (tackle by Andrew Sendejo),4.340,6.740
1,7:20,1,2,MIN 2,0,6,"Matthew Stafford pass complete short right to Anquan Boldin for 2 yards, touchdown",6.740,7.000
1,7:14,,,MIN 15,0,7,Matt Prater kicks extra point good,0.000,0.000
1,7:14,,,DET 35,0,7,"Sam Martin kicks off 65 yards, touchback",0.000,-0.610
