Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrell Suggs,BAL,0,0,0,0,1,1.0,6,4,2,1,2,0,0,0,1
Ray Lewis,BAL,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,3,0.0,6,6,0,0,0,0,0,0,0
Bernard Pollard,BAL,0,0,0,0,2,0.0,5,4,1,0,0,1,0,0,0
Haloti Ngata,BAL,0,0,0,0,1,0.0,4,0,4,0,0,0,0,0,0
Cory Redding,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Chris Carr,BAL,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,2,0.0,3,0,3,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
LaQuan Williams,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chykie Brown,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon McKinney,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dennis Pitta,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carlos Dunlap,CIN,0,0,0,0,0,0.5,6,1,5,0,1,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Thomas Howard,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Manny Lawson,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Frostee Rucker,CIN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dan Skuta,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jonathan Fanene,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nate Clements,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Johnson,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
