Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CIN 20,0,0,Rudi Johnson left end for 5 yards (tackle by Daylon McCutcheon),0.280,0.410
1,14:26,2,5,CIN 25,0,0,Carson Palmer pass complete to Jeremi Johnson for 3 yards,0.410,0.100
1,13:53,3,2,CIN 28,0,0,Carson Palmer pass incomplete intended for Chad Ochocinco (defended by Anthony Henry),0.100,-1.500
1,13:48,4,2,CIN 28,0,0,"Kyle Larson punts 47 yards, returned by Dennis Northcutt for 7 yards (tackle by Tony Stewart)",-1.500,-1.070
1,13:36,1,10,CLE 32,0,0,"William Green right tackle for 2 yards (tackle by Duane Clemons). Penalty on Tony Williams: Defensive Offside, 5 yards (no play)",1.070,1.800
1,13:17,1,5,CLE 37,0,0,William Green right tackle for 12 yards (tackle by Deltha O'Neal),1.800,2.190
1,12:46,1,10,CLE 49,0,0,"Jeff Garcia pass complete to William Green for 2 yards (tackle by Brian Simmons). Penalty on Justin Smith: Defensive Offside, 5 yards (no play)",2.190,2.920
1,12:25,1,5,CIN 46,0,0,William Green right guard for 4 yards (tackle by Kevin Kaesviharn),2.920,2.860
1,11:45,2,1,CIN 42,0,0,William Green right guard for 1 yard (tackle by Justin Smith and Landon Johnson),2.860,2.850
1,11:45,1,10,CIN 41,0,0,"Penalty on Ryan Tucker: False Start, 5 yards (no play)",2.850,2.520
1,10:50,1,15,CIN 46,0,0,William Green right tackle for 2 yards (tackle by Landon Johnson and Justin Smith),2.520,1.900
1,10:16,2,13,CIN 44,0,0,Jeff Garcia pass incomplete is intercepted by Tory James at CIN-41,1.900,-1.660
1,10:08,1,10,CIN 41,0,0,Rudi Johnson right guard for -3 yards (tackle by Robert Griffith),1.660,0.720
1,9:30,2,13,CIN 38,0,0,Rudi Johnson right guard for 6 yards,0.720,0.830
1,8:49,3,7,CIN 44,0,0,Carson Palmer pass complete to Matt Schobel for 3 yards (tackle by Kevin Bentley),0.830,-0.260
1,8:05,4,4,CIN 47,0,0,Kyle Larson punts 52 yards,-0.260,0.380
1,7:52,1,10,CLE 1,0,6,"Jeff Garcia pass complete to Andre' Davis for 99 yards, touchdown",-0.380,7.000
1,,,,CIN 2,0,7,Phil Dawson kicks extra point good,0.000,0.000
1,,,,CLE 30,0,7,"Phil Dawson kicks off 67 yards, returned by Cliff Russell for 22 yards (tackle by Kevin Bentley). Penalty on Langston Moore: Offensive Holding, 10 yards",0.000,-0.220
1,7:32,1,10,CIN 15,0,7,Rudi Johnson left tackle for 2 yards (tackle by Chaun Thompson),-0.220,-0.440
1,6:55,2,8,CIN 17,0,7,Rudi Johnson right guard for no gain (tackle by Michael Myers and Kenard Lang),-0.440,-1.120
1,6:18,3,8,CIN 17,0,7,Carson Palmer pass complete to Kenny Watson for 4 yards,-1.120,-1.960
1,5:38,4,4,CIN 21,0,7,Kyle Larson punts 35 yards,-1.960,-1.860
1,5:27,1,10,CLE 44,0,7,"Quincy Morgan left end for 6 yards (tackle by Landon Johnson). Penalty on Carl Powell: Defensive Offside, 5 yards (no play)",1.860,2.590
1,5:10,1,5,CLE 49,0,7,Lee Suggs right guard for 5 yards (tackle by Kevin Kaesviharn),2.590,2.520
1,4:34,1,10,CIN 46,0,7,"Jeff Garcia for 2 yards. Penalty on Jeff Garcia: Illegal Forward Pass, 5 yards",2.520,1.570
1,4:11,2,13,CIN 49,0,7,Jeff Garcia pass complete to Aaron Shea for 14 yards (tackle by Deltha O'Neal),1.570,3.250
1,3:45,1,10,CIN 35,0,7,Lee Suggs right guard for 5 yards (tackle by Brian Simmons and Tony Williams),3.250,3.380
1,3:06,2,5,CIN 30,0,7,Lee Suggs left guard for 4 yards (tackle by Carl Powell and John Thornton),3.380,3.200
1,2:26,3,1,CIN 26,0,7,William Green right guard for 2 yards (tackle by Kevin Hardy and Brian Simmons),3.200,3.970
1,1:48,1,10,CIN 24,0,7,Lee Suggs left guard for -1 yards (tackle by Kim Herring),3.970,3.300
1,1:04,2,11,CIN 25,0,7,Jeff Garcia pass complete to Lee Suggs for 11 yards (tackle by Kim Herring),3.300,4.650
1,0:18,1,10,CIN 14,0,7,Lee Suggs right tackle for 4 yards (tackle by Kevin Hardy),4.650,4.710
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,CIN 10,0,13,"Jeff Garcia pass complete to Quincy Morgan for 10 yards, touchdown",4.710,7.000
2,,,,CIN 2,0,14,Phil Dawson kicks extra point good,0.000,0.000
2,,,,CLE 30,0,14,"Phil Dawson kicks off 57 yards, returned by Cliff Russell for 22 yards (tackle by Leigh Bodden)",0.000,1.270
2,14:45,,,,0,14,Timeout #1 by Cincinnati Bengals,0.000,1.270
2,14:45,1,10,CIN 35,0,14,Carson Palmer pass complete to Chad Ochocinco for 13 yards,1.270,2.130
2,14:22,1,10,CIN 48,0,14,Rudi Johnson right guard for 1 yard (tackle by Kenard Lang and Alvin McKinley),2.130,1.720
2,13:46,2,9,CIN 49,0,14,Carson Palmer pass incomplete intended for Tony Stewart,1.720,1.020
2,13:42,3,9,CIN 49,0,14,Carson Palmer pass incomplete intended for Kenny Watson (defended by Chaun Thompson),1.020,-0.130
2,13:39,4,9,CIN 49,0,14,"Kyle Larson punts 40 yards, returned by Dennis Northcutt for 11 yards (tackle by Robert Geathers)",-0.130,-0.410
2,13:29,1,10,CLE 22,6,14,"Lee Suggs left guard for -7 yards (tackle by Kim Herring). Lee Suggs fumbles (forced by Kim Herring), recovered by Kevin Kaesviharn at CLE-3 and returned for 3 yards, touchdown",0.410,-7.000
,,,,,,,"CLE challenged the ruling, and the play was upheld.",,
2,,,,CLE 2,7,14,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,7,14,"Shayne Graham kicks off 48 yards, returned by Chad Mustard for 9 yards (tackle by Kevin Walter)",0.000,1.000
2,13:13,1,10,CLE 31,7,14,Lee Suggs right end for -3 yards (tackle by Duane Clemons and John Thornton),1.000,0.060
2,12:33,2,13,CLE 28,7,14,Jeff Garcia pass complete to William Green for no gain,0.060,-0.630
2,11:58,,,,7,14,Timeout #2 by Cleveland Browns,0.000,-0.630
2,11:58,3,13,CLE 28,7,14,Jeff Garcia pass incomplete is intercepted by Tory James at CLE-49 and returned for 23 yards,-0.630,-3.840
2,11:47,1,10,CLE 26,7,14,Rudi Johnson left tackle for 9 yards (tackle by Earl Little),3.840,4.640
