Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Lamarcus Joyner,LAR,0,2,2,100.0%,43,21.5,21.5,0,118.7,16.5,33,10,0,0,0,0.0,0,6,0,0.0%
Cory Littleton,LAR,0,4,1,25.0%,51,51.0,12.8,0,79.2,12.5,34,17,2,0,0,1.0,1,4,0,0.0%
Marqui Christian,LAR,0,5,1,20.0%,8,8.0,1.6,0,39.6,11.4,2,6,2,0,0,0.0,0,3,0,0.0%
Nickell Robey-Coleman,LAR,0,4,1,25.0%,20,20.0,5.0,0,47.9,5.0,9,11,0,0,0,0.0,0,3,0,0.0%
Troy Hill,LAR,1,4,1,25.0%,25,25.0,6.3,0,13.5,14.5,17,8,0,0,0,0.0,0,0,0,
John Johnson,LAR,0,4,1,25.0%,48,48.0,12.0,0,77.1,8.5,34,14,0,0,0,0.0,0,12,0,0.0%
Aaron Donald,LAR,0,1,0,0.0%,,,0.0,,39.6,-2.0,,,0,0,2,2.0,4,6,1,14.3%
Dante Fowler,LAR,0,1,0,0.0%,-3,,-3.0,0,39.6,-3.0,-3,0,0,1,0,1.0,2,5,0,0.0%
Ndamukong Suh,LAR,0,0,0,,,,,,,,,,0,0,1,0.0,1,6,0,0.0%
Michael Brockers,LAR,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Samson Ebukam,LAR,0,0,0,,,,,,,,,,1,1,0,0.0,1,2,0,0.0%
Marcus Peters,LAR,0,2,0,0.0%,11,,5.5,0,50.0,6.5,11,0,1,0,1,0.0,1,2,0,0.0%
Matt Longacre,LAR,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Mark Barron,LAR,0,3,0,0.0%,21,,7.0,1,95.8,3.0,1,20,1,0,0,0.0,0,3,2,40.0%
Sam Shields,LAR,0,2,0,0.0%,6,,3.0,0,39.6,9.5,5,1,0,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Mike Ford,DET,0,7,1,14.3%,76,76.0,10.9,0,72.3,10.1,66,10,0,0,0,0.0,0,6,0,0.0%
Romeo Okwara,DET,0,1,0,0.0%,,,0.0,,39.6,-2.0,,,0,2,0,0.0,2,0,0,
Damon Harrison,DET,0,0,0,,,,,,,,,,0,0,0,1.0,1,7,0,0.0%
Eli Harold,DET,0,1,0,0.0%,,,0.0,,39.6,-5.0,,,0,0,0,1.0,1,2,0,0.0%
A'Shawn Robinson,DET,0,0,0,,,,,,,,,,0,1,0,0.0,1,5,0,0.0%
Jarrad Davis,DET,0,2,0,0.0%,12,,6.0,0,52.1,4.0,8,4,1,0,1,0.0,1,5,2,28.6%
Ezekiel Ansah,DET,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Christian Jones,DET,0,2,0,0.0%,5,,2.5,0,39.6,12.5,5,0,1,0,0,0.0,0,6,0,0.0%
Nevin Lawson,DET,0,4,0,0.0%,,,0.0,,39.6,12.5,,,0,0,0,0.0,0,5,0,0.0%
Glover Quin,DET,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,1,33.3%
Quandre Diggs,DET,1,7,0,0.0%,45,,6.4,0,14.3,17.7,36,9,0,0,0,0.0,0,6,0,0.0%
DeShawn Shead,DET,0,1,0,0.0%,,,0.0,,39.6,16.0,,,0,0,0,0.0,0,1,0,0.0%
Darius Slay,DET,0,6,0,0.0%,50,,8.3,1,101.4,11.3,40,10,0,0,0,0.0,0,3,2,40.0%
