Player,Pos
Matthew Stafford,QB
LeGarrette Blount,RB
Kenny Golladay,WR
Bruce Ellington,WR
Luke Willson,TE
Levine Toilolo,TE
Taylor Decker,LT
Frank Ragnow,LG
Graham Glasgow,C
Kenny Wiggins,RG
Ricky Wagner,RT
Ezekiel Ansah,DE
Damon Harrison,DT
A'Shawn Robinson,DT
Christian Jones,OLB
Devon Kennard,OLB
Jarrad Davis,MLB
Mike Ford,CB
Nevin Lawson,CB
Darius Slay,CB
Quandre Diggs,SS
Glover Quin,FS
