Quarter,Time,Down,ToGo,Location,NYG,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 69 yards, returned by Dwayne Harris for 44 yards (tackle by Marcus Sherels)",0.000,-1.600
1,14:54,1,10,NYG 40,0,0,Eli Manning pass incomplete short middle intended for Orleans Darkwa,1.600,1.050
1,14:50,2,10,NYG 40,0,0,Eli Manning pass complete short middle to Sterling Shepard for 12 yards (tackle by Captain Munnerlyn),1.050,2.390
1,14:22,1,10,MIN 48,0,0,Orleans Darkwa middle for 1 yard (tackle by Harrison Smith and Linval Joseph),2.390,1.980
1,13:40,2,9,MIN 47,0,0,Orleans Darkwa right guard for 9 yards (tackle by Harrison Smith),1.980,3.050
1,13:03,1,10,MIN 38,0,0,"Sterling Shepard right tackle for -2 yards (tackle by Terence Newman). Penalty on Victor Cruz: Illegal Block Above the Waist, 10 yards (no play)",3.050,2.390
1,12:33,1,20,MIN 48,0,0,Orleans Darkwa left guard for 4 yards (tackle by Linval Joseph),2.390,1.700
1,12:03,2,16,MIN 44,0,0,Eli Manning pass complete short left to Bobby Rainey for 11 yards (tackle by Anthony Barr),1.700,2.480
1,11:22,3,5,MIN 33,0,0,"Penalty on Ereck Flowers: False Start, 5 yards (no play)",2.480,1.820
1,10:57,3,10,MIN 38,0,0,Eli Manning pass incomplete deep middle intended for Sterling Shepard,1.820,0.720
1,10:52,4,10,MIN 38,0,0,Brad Wing punts 37 yards,0.720,0.380
1,10:44,1,10,MIN 1,0,0,Zach Line middle for 2 yards (tackle by Kelvin Sheppard and Jonathan Casillas),-0.380,-0.630
1,10:09,2,8,MIN 3,0,0,Sam Bradford pass incomplete deep right intended for Charles Johnson,-0.630,-1.190
1,10:04,3,8,MIN 3,0,0,Sam Bradford pass complete short left to Kyle Rudolph for 5 yards (tackle by Andrew Adams and Keenan Robinson),-1.190,-2.490
1,9:20,4,3,MIN 8,0,0,"Jeff Locke punts 53 yards, muffed catch by Dwayne Harris, recovered by Marcus Sherels and returned for no gain",-2.490,2.850
1,9:10,1,10,NYG 41,0,0,Sam Bradford pass complete short right to Cordarrelle Patterson for 21 yards (tackle by Landon Collins),2.850,4.240
1,8:45,1,10,NYG 20,0,0,Sam Bradford pass complete short middle to Jerick McKinnon for 3 yards (tackle by Jonathan Casillas),4.240,4.120
1,8:10,2,7,NYG 17,0,0,Jerick McKinnon middle for 2 yards (tackle by Keenan Robinson and Landon Collins),4.120,3.700
1,7:39,3,5,NYG 15,0,0,Sam Bradford pass complete short left to Jerick McKinnon for 6 yards (tackle by Keenan Robinson),3.700,5.140
1,7:02,1,9,NYG 9,0,0,"Penalty on Brandon Fusco: False Start, 5 yards (no play)",5.140,4.440
1,6:38,1,14,NYG 14,0,0,"Sam Bradford pass incomplete short right intended for Cordarrelle Patterson. Penalty on Janoris Jenkins: Defensive Pass Interference, 13 yards (no play)",4.440,6.970
1,6:34,1,1,NYG 1,0,0,Sam Bradford pass incomplete short left intended for Kyle Rudolph,6.970,5.910
1,6:30,2,1,NYG 1,0,6,"Matt Asiata left guard for 1 yard, touchdown",5.910,7.000
1,6:30,,,NYG 1,0,7,Blair Walsh kicks extra point good,0.000,0.000
1,6:30,,,MIN 35,0,7,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.610
1,6:28,1,10,NYG 25,0,7,Orleans Darkwa left guard for no gain (tackle by Linval Joseph),0.610,0.060
1,5:44,2,10,NYG 25,0,7,"Orleans Darkwa right end for 17 yards (tackle by Anthony Barr). Penalty on Xavier Rhodes: Illegal Use of Hands, 5 yards",0.060,2.060
1,5:23,1,10,NYG 47,0,7,Orleans Darkwa left guard for 2 yards (tackle by Eric Kendricks),2.060,1.790
1,4:47,2,8,NYG 49,0,7,Eli Manning pass incomplete short left intended for Orleans Darkwa,1.790,1.090
