Player,Pos
Sam Bradford,QB
Jerick McKinnon,RB
Stefon Diggs,WR
Kyle Rudolph,TE
Rhett Ellison,TE
Zach Line,TE
T.J. Clemmings,LT
Alex Boone,LG
Joe Berger,C
Brandon Fusco,RG
Andre Smith,RT
Brian Robison,LDT
Shamar Stephen,DT
Linval Joseph,NT
Everson Griffen,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Terence Newman,LCB
Captain Munnerlyn,CB
Xavier Rhodes,RCB
Andrew Sendejo,SS
Harrison Smith,FS
