Player,Pos
Eli Manning,QB
Orleans Darkwa,RB
Odell Beckham Jr.,WR
Victor Cruz,WR
Sterling Shepard,WR
Larry Donnell,TE
Ereck Flowers,LT
Justin Pugh,LG
Weston Richburg,C
John Jerry,RG
Bobby Hart,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Johnathan Hankins,RDT
Olivier Vernon,RDE
Devon Kennard,SLB
Kelvin Sheppard,MLB
Jonathan Casillas,WLB
Trevin Wade,LCB
Jackrabbit Jenkins,RCB
Landon Collins,SS
Andrew Adams,FS
