Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 46 yards, returned by William Henderson for 15 yards (tackle by Bobbie Howard)",0.000,1.530
1,14:55,1,10,GNB 39,0,0,Ahman Green left guard for 4 yards (tackle by Bryan Robinson),1.530,1.530
1,14:24,2,6,GNB 43,0,0,Brett Favre pass incomplete intended for Wesley Walls (defended by Alex Brown),1.530,0.830
1,14:20,3,6,GNB 43,0,0,Brett Favre pass incomplete intended for Javon Walker,0.830,-0.520
1,14:14,4,6,GNB 43,0,0,"Josh Bidwell punts 45 yards, returned by R.W. McQuarters for 11 yards (tackle by Derek Combs)",-0.520,-0.480
1,14:04,1,10,CHI 23,0,0,Kordell Stewart pass complete to Stanley Pritchett for 3 yards (tackle by Na'il Diggs),0.480,0.340
1,13:37,2,7,CHI 26,0,0,Rabih Abdullah right guard for -4 yards (tackle by Cletidus Hunt),0.340,-0.890
1,12:55,3,11,CHI 22,0,0,Kordell Stewart pass incomplete intended for Ahmad Merritt,-0.890,-1.900
1,12:50,4,11,CHI 22,0,0,"Brad Maynard punts 43 yards, fair catch by Antonio Chatman",-1.900,-1.270
1,12:44,1,10,GNB 35,0,0,Brett Favre pass complete to Javon Walker for 5 yards (tackle by Charles Tillman),1.270,1.400
1,12:07,2,5,GNB 40,6,0,"Ahman Green left tackle for 60 yards, touchdown",1.400,7.000
1,,,,CHI 2,7,0,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Ryan Longwell kicks off 53 yards, returned by Rabih Abdullah for 8 yards (tackle by David Martin)",0.000,0.610
1,11:49,1,10,CHI 25,7,0,Adrian Peterson left tackle for 3 yards (tackle by Antuan Edwards),0.610,0.470
1,11:11,2,7,CHI 28,7,0,Kordell Stewart pass complete to Desmond Clark for 5 yards (tackle by Antuan Edwards),0.470,0.430
1,10:32,3,2,CHI 33,7,0,Kordell Stewart right end for 7 yards (tackle by Darren Sharper),0.430,1.600
1,10:01,1,10,CHI 40,7,0,Kordell Stewart sacked by Nick Barnett for -5 yards,1.600,0.380
1,9:25,2,15,CHI 35,7,0,Kordell Stewart pass complete to Anthony Thomas for 6 yards (tackle by Na'il Diggs),0.380,0.500
1,8:41,3,9,CHI 41,7,0,Kordell Stewart pass incomplete intended for Dez White,0.500,-0.650
1,8:37,4,9,CHI 41,7,0,"Brad Maynard punts 35 yards, fair catch by Antonio Chatman",-0.650,-0.540
