Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Mohamed Sanu,WR
Justin Hardy,WR
Julio Jones,WR
Jacob Tamme,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Adrian Clayborn,DE
Derrick Shelby,DE
Grady Jarrett,DT
Deion Jones,LB
De'Vondre Campbell,LB
Vic Beasley,LB
Desmond Trufant,CB
Robert Alford,CB
Brian Poole,CB
Kemal Ishmael,S
Ricardo Allen,S
