Player,Pos
Jameis Winston,QB
Doug Martin,RB
Vincent Jackson,WR
Adam Humphries,WR
Mike Evans,WR
Luke Stocker,TE
Donovan Smith,LT
Kevin Pamphile,LG
Joe Hawley,C
Ali Marpet,RG
Demar Dotson,RT
William Gholston,DE
Robert Ayers,DE
Gerald McCoy,DT
Clinton McDonald,DT
Kwon Alexander,MLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Alterraun Verner,CB
Brent Grimes,CB
Chris Conte,S
Bradley McDougald,S
