Player,Pos
Philip Rivers,QB
Austin Ekeler,RB
Keenan Allen,WR
Travis Benjamin,WR
Sean Culkin,TE
Virgil Green,TE
Russell Okung,LT
Dan Feeney,LG
Mike Pouncey,C
Michael Schofield,RG
Sam Tevi,RT
Melvin Ingram,DE
Joey Bosa,DE
Darius Philon,DT
Damion Square,NT
Uchenna Nwosu,OLB
Jatavis Brown,OLB
Kyle Emanuel,ILB
Michael Davis,LCB
Casey Hayward,RCB
Derwin James,S
Jahleel Addae,S
