Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Jake Moody kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ARI 25,0,0,"Kyler Murray pass incomplete deep middle intended for Michael Wilson. Penalty on Kevin Givens: Defensive Offside, 5 yards (accepted) (no play)",0.610,1.340
1,14:54,1,5,ARI 30,0,0,James Conner up the middle for no gain (tackle by Clelin Ferrell),1.340,0.740
1,14:19,2,5,ARI 30,0,0,Kyler Murray pass complete short left to Trey McBride for 11 yards (tackle by Deommodore Lenoir),0.740,1.660
1,13:42,1,10,ARI 41,0,0,Kyler Murray pass complete deep right to Trey McBride for 38 yards (tackle by Fred Warner),1.660,4.170
1,12:55,1,10,SFO 21,0,0,James Conner right tackle for 4 yards (tackle by Charvarius Ward),4.170,4.200
1,12:05,2,6,SFO 17,0,0,Kyler Murray scrambles left end for 12 yards (tackle by Ji'Ayir Brown),4.200,6.060
1,11:30,,,,,,Timeout #1 by Arizona Cardinals,,
1,11:30,1,5,SFO 5,0,0,James Conner left tackle for 3 yards (tackle by Charvarius Ward and Deommodore Lenoir),6.060,5.720
1,10:45,2,2,SFO 2,0,6,"James Conner up the middle for 2 yards, touchdown",5.720,7.000
1,10:40,,,SFO 15,0,7,Matt Prater kicks extra point good,0.000,0.000
1,10:40,,,ARI 35,0,7,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,10:40,1,10,SFO 25,0,7,Brock Purdy pass complete short left to Brandon Aiyuk for 7 yards (tackle by Starling Thomas),0.610,1.010
1,10:07,2,3,SFO 32,0,7,Christian McCaffrey right tackle for 2 yards (tackle by Zaven Collins and Josh Woods),1.010,0.560
1,9:29,3,1,SFO 34,0,7,Christian McCaffrey right end for 13 yards (tackle by Starling Thomas),0.560,2.060
1,8:46,1,10,SFO 47,0,7,Brock Purdy pass incomplete deep left intended for Brandon Aiyuk (defended by Antonio Hamilton),2.060,1.520
1,8:37,2,10,SFO 47,0,7,Brock Purdy pass complete short left to Deebo Samuel for 11 yards (tackle by Starling Thomas),1.520,2.790
1,8:08,1,10,ARI 42,0,7,Christian McCaffrey right tackle for 4 yards (tackle by Roy Lopez),2.790,2.780
1,7:21,2,6,ARI 38,0,7,Christian McCaffrey left end for 26 yards (tackle by Jalen Thompson),2.780,4.780
1,6:38,,,,,,Timeout #1 by San Francisco 49ers,,
