Player,Pos
Kyler Murray,QB
James Conner,RB
Marquise Brown,WR
Michael Wilson,WR
Geoff Swaim,TE
Trey McBride,TE
Trystan Colon-Castillo,OL
Hjalte Froholdt,OL
Will Hernandez,OL
D.J. Humphries,OL
Paris Johnson,OL
Jonathan Ledbetter,DL
Roy Lopez,DT
Dante Stills,DT
Dennis Gardeck,OLB
Zaven Collins,LB
Josh Woods,LB
Antonio Hamilton,CB
Starling Thomas,CB
Garrett Williams,CB
Budda Baker,S
Jalen Thompson,S
