Player,Pos
Brock Purdy,QB
Christian McCaffrey,RB
Kyle Juszczyk,FB
Brandon Aiyuk,WR
Deebo Samuel,WR
George Kittle,TE
Aaron Banks,OL
Colton McKivitz,OL
Jon Feliciano,OL
Jake Brendel,OL
Trent Williams,T
Kevin Givens,DL
Clelin Ferrell,DL
Nick Bosa,DL
Javon Kinlaw,DT
Dre Greenlaw,LB
Demetrius Flannigan-Fowles,LB
Fred Warner,LB
Charvarius Ward,CB
Tashaun Gipson,S
Ji'Ayir Brown,S
Deommodore Lenoir,DB
