Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 76 yards, returned by Josh Scobey for 27 yards (tackle by Pierre Woods)",0.000,0.340
1,14:56,1,10,BUF 21,0,0,"J.P. Losman pass complete short right to Marshawn Lynch for 4 yards (tackle by Rosevelt Colvin). Penalty on Vince Wilfork: Roughing the Passer, 15 yards",0.340,1.600
1,14:30,1,10,BUF 40,0,0,Marshawn Lynch left guard for 4 yards (tackle by Jarvis Green and Mike Vrabel),1.600,1.590
1,13:55,2,6,BUF 44,0,0,"J.P. Losman sacked by Ellis Hobbs for -9 yards. J.P. Losman fumbles (forced by Ellis Hobbs), recovered by Jarvis Green at BUF-35",1.590,-3.250
1,13:48,1,10,BUF 35,0,0,Tom Brady pass complete short right to Randy Moss for 4 yards (tackle by Jabari Greer),3.250,3.240
1,13:07,2,6,BUF 31,0,0,Laurence Maroney left guard for 5 yards (tackle by John DiGiorgio and Aaron Schobel),3.240,3.200
1,12:32,3,1,BUF 26,0,0,Sammy Morris right guard for no gain (tackle by Larry Tripplett),3.200,1.890
1,12:10,4,1,BUF 26,0,0,Heath Evans up the middle for 2 yards (tackle by Chris Kelsay and Larry Tripplett),1.890,3.970
1,11:36,1,10,BUF 24,0,0,Tom Brady pass complete short left to Kevin Faulk for 9 yards (tackle by Kyle Williams),3.970,4.850
1,10:55,2,1,BUF 15,0,0,Tom Brady pass complete short right to David Thomas for 9 yards (tackle by Jim Leonhard),4.850,5.830
1,10:20,1,6,BUF 6,0,0,Laurence Maroney up the middle for -1 yards (tackle by John DiGiorgio and Chris Kelsay),5.830,4.760
1,9:39,2,7,BUF 7,0,0,Tom Brady pass incomplete short middle intended for Jabar Gaffney,4.760,3.810
1,9:35,3,7,BUF 7,0,0,Tom Brady pass incomplete short middle intended for Randy Moss,3.810,2.970
1,9:30,4,7,BUF 7,0,3,Stephen Gostkowski 24 yard field goal good,2.970,3.000
1,,,,NWE 30,0,3,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,0.280
