Player,Pos
Brian Hoyer,QB
Isaiah Crowell,RB
Miles Austin,WR
Andrew Hawkins,WR
Gary Barnidge,TE
Jim Dray,TE
Joe Thomas,LT
Joel Bitonio,LG
Nick McDonald,C
John Greco,RG
Mitchell Schwartz,RT
Desmond Bryant,DL
Billy Winn,DL
Paul Kruger,OLB
Barkevious Mingo,OLB
Christian Kirksey,WILL
Karlos Dansby,MIKE
Joe Haden,LCB
Buster Skrine,RCB
Donte Whitner,SS
Tashaun Gipson,FS
K'Waun Williams,DB
