Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Mohamed,HOU,1,0,0,0,3,0.0,1,1,0,1,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,1.0,5,4,1,3,0,1,0,0,1
Brooks Reed,HOU,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,1,0.0,6,4,2,0,2,0,0,0,1
Danieal Manning,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jumal Rolle,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Kendrick Lewis,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Pickett,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Swearinger,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jonathan Grimes,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeoffrey Pagan,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerrell Powe,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Simon,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alfred Blue,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tim Jamison,HOU,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joe Haden,CLE,1,0,0,0,1,0.0,13,10,3,0,0,0,0,0,0
Craig Robertson,CLE,0,0,0,0,0,0.0,11,4,7,1,0,0,0,0,0
Donte Whitner,CLE,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,9,3,6,0,1,0,0,0,0
Desmond Bryant,CLE,0,0,0,0,0,0.0,8,2,6,0,0,0,0,0,0
K'Waun Williams,CLE,0,0,0,0,1,0.0,8,4,4,0,1,0,0,0,0
Tashaun Gipson,CLE,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Barkevious Mingo,CLE,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Paul Kruger,CLE,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0
Karlos Dansby,CLE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Buster Skrine,CLE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Billy Winn,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ishmaa'ily Kitchen,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jim Leonhard,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Gary Barnidge,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Martin,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Hoyer,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Spencer Lanning,CLE,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
