#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 20,3,1:11,9,Punt
2,1,11:56,HOU 11,12,4:47,89,Touchdown
3,1,3:46,HOU 28,9,3:16,43,Interception
4,2,12:52,HOU 9,3,1:16,9,Punt
5,2,8:58,HOU 26,5,2:31,1,Punt
6,2,3:06,HOU 22,9,2:43,78,Touchdown
7,3,13:42,HOU 28,10,4:26,38,Missed FG
8,3,7:56,HOU 12,10,2:40,60,Field Goal
9,3,2:50,HOU 26,3,1:26,2,Punt
10,3,0:15,HOU 43,13,5:28,38,Field Goal
11,4,6:49,HOU 37,3,1:45,9,Punt
12,4,4:01,HOU 28,6,1:14,40,Field Goal
13,4,1:10,HOU 29,2,1:10,-5,End of Game
