Player,Pos
Philip Rivers,QB
Danny Woodhead,RB
Keenan Allen,WR
Dontrelle Inman,WR
Travis Benjamin,WR
Antonio Gates,TE
King Dunlap,LT
Orlando Franklin,LG
Matt Slauson,C
D.J. Fluker,RG
Joe Barksdale,RT
Corey Liuget,DT
Brandon Mebane,NT
Kyle Emanuel,OLB
Melvin Ingram,OLB
Denzel Perryman,ILB
Manti Te'o,ILB
Brandon Flowers,LCB
Jason Verrett,LCB
Casey Hayward,CB
Jahleel Addae,SS
Dwight Lowery,FS
