Player,Pos
Alex Smith,QB
Spencer Ware,RB
Chris Conley,WR
Albert Wilson,WR
Jeremy Maclin,WR
Travis Kelce,TE
Eric Fisher,LT
Parker Ehinger,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Dontari Poe,NT
Allen Bailey,RDE
Dee Ford,LOLB
Derrick Johnson,LILB
Justin March,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Phillip Gaines,RCB
Eric Berry,SS
Ron Parker,FS
Steven Nelson,DB
