Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Mitch Morse,C,71,100%,0,0%,5,15%
Laurent Duvernay-Tardif,G,71,100%,0,0%,5,15%
Parker Ehinger,G,71,100%,0,0%,5,15%
Eric Fisher,T,71,100%,0,0%,5,15%
Mitchell Schwartz,T,71,100%,0,0%,5,15%
Alex Smith,QB,71,100%,0,0%,0,0%
Jeremy Maclin,WR,65,92%,0,0%,0,0%
Travis Kelce,TE,62,87%,0,0%,5,15%
Chris Conley,WR,61,86%,0,0%,1,3%
Albert Wilson,WR,49,69%,0,0%,0,0%
Charcandrick West,RB,34,48%,0,0%,4,12%
Spencer Ware,FB,34,48%,0,0%,1,3%
Demetrius Harris,TE,28,39%,0,0%,18,53%
Ross Travis,TE,11,15%,0,0%,3,9%
Tyreek Hill,WR,10,14%,0,0%,10,29%
Anthony Sherman,FB,1,1%,0,0%,23,68%
Derrick Johnson,LB,0,0%,73,100%,0,0%
Eric Berry,SS,0,0%,73,100%,0,0%
Marcus Peters,CB,0,0%,72,99%,0,0%
Ron Parker,FS,0,0%,72,99%,0,0%
Steven Nelson,CB,0,0%,70,96%,24,71%
Dontari Poe,NT,0,0%,55,75%,6,18%
Dee Ford,LB,0,0%,54,74%,0,0%
Allen Bailey,DE,0,0%,52,71%,6,18%
Justin March,LB,0,0%,51,70%,8,24%
Phillip Gaines,CB,0,0%,51,70%,6,18%
Frank Zombo,LB,0,0%,50,68%,10,29%
Jaye Howard,DE,0,0%,48,66%,5,15%
Tamba Hali,LB,0,0%,42,58%,0,0%
Daniel Sorensen,SS,0,0%,18,25%,29,85%
Chris Jones,DE,0,0%,12,16%,6,18%
Nick Williams,DE,0,0%,8,11%,1,3%
D.J. White,CB,0,0%,1,1%,17,50%
Eric Murray,FS,0,0%,0,0%,29,85%
D.J. Alexander,LB,0,0%,0,0%,29,85%
James O'Shaughnessy,TE,0,0%,0,0%,23,68%
Demarcus Robinson,WR,0,0%,0,0%,23,68%
Cairo Santos,K,0,0%,0,0%,11,32%
Knile Davis,RB,0,0%,0,0%,10,29%
Dustin Colquitt,P,0,0%,0,0%,10,29%
Sam Barrington,LB,0,0%,0,0%,10,29%
James Winchester,LS,0,0%,0,0%,10,29%
Zach Fulton,G,0,0%,0,0%,5,15%
Dadi Nicolas,LB,0,0%,0,0%,5,15%
