Quarter,Time,Down,ToGo,Location,SEA,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 60 yards, returned by Paul Richardson for 21 yards (tackle by Albert Wilson). Paul Richardson fumbles, recovered by Jeron Johnson at SEA-25 (tackle by Anthony Sherman)",0.000,-0.610
1,14:54,1,10,SEA 25,0,0,Russell Wilson pass complete short left to Paul Richardson for 5 yards (tackle by Sean Smith),0.610,0.740
1,14:17,2,5,SEA 30,0,0,Marshawn Lynch up the middle for 3 yards (tackle by Husain Abdullah),0.740,0.430
1,13:40,3,2,SEA 33,0,0,Russell Wilson pass incomplete short right intended for Jermaine Kearse (defended by Justin Houston),0.430,-1.180
1,13:36,4,2,SEA 33,0,0,Jon Ryan punts 53 yards,-1.180,0.280
1,13:23,1,10,KAN 14,0,0,"Alex Smith pass complete short left to Phillip Supernaw for 3 yards (tackle by Bruce Irvin). Alex Smith fumbles, recovered by Alex Smith at KAN-14",-0.280,-0.370
1,12:44,2,7,KAN 17,0,0,Alex Smith pass complete short left to Jamaal Charles for 6 yards (tackle by Kevin Pierre-Louis),-0.370,-0.320
1,12:17,3,1,KAN 23,0,0,Jamaal Charles left guard for 2 yards (tackle by Malcolm Smith),-0.320,0.610
1,11:38,1,10,KAN 25,0,0,De'Anthony Thomas right end for 8 yards (tackle by Earl Thomas),0.610,1.140
1,11:01,2,2,KAN 33,0,0,Jamaal Charles right tackle for 7 yards (tackle by Richard Sherman),1.140,1.600
1,10:22,1,10,KAN 40,0,0,Jamaal Charles up the middle for 6 yards (tackle by K.J. Wright),1.600,1.860
1,9:46,2,4,KAN 46,0,0,Alex Smith pass complete short right to Jamaal Charles for 13 yards (tackle by Earl Thomas),1.860,2.850
1,9:00,1,10,SEA 41,0,0,Knile Davis left guard for 3 yards (tackle by Demarcus Dobbs),2.850,2.710
1,8:23,2,7,SEA 38,0,0,"Penalty on Michael Bennett: Defensive Offside, 5 yards (no play)",2.710,3.390
1,8:05,2,2,SEA 33,0,0,Knile Davis right tackle for 3 yards (tackle by Tony McDaniel),3.390,3.580
1,7:21,1,10,SEA 30,0,0,Jamaal Charles right guard for 14 yards (tackle by Kam Chancellor),3.580,4.510
1,6:38,1,10,SEA 16,0,0,Alex Smith pass complete short left to Travis Kelce for 9 yards (tackle by Earl Thomas),4.510,5.540
1,5:57,2,1,SEA 7,0,0,Knile Davis up the middle for 2 yards (tackle by K.J. Wright),5.540,6.060
1,5:18,1,5,SEA 5,0,0,Jamaal Charles up the middle for 4 yards (tackle by Malcolm Smith),6.060,5.910
1,4:35,2,1,SEA 1,0,0,Alex Smith pass incomplete,5.910,5.170
1,4:28,3,1,SEA 1,0,6,"Jamaal Charles right end for 1 yard, touchdown. Penalty on Michael Bennett: Illegal Use of Hands (Declined)",5.170,7.000
1,4:28,,,SEA 2,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,4:28,,,KAN 35,0,7,"Cairo Santos kicks off 59 yards, returned by Paul Richardson for 4 yards (tackle by Junior Hemingway)",0.000,0.380
1,4:16,1,10,SEA 10,0,7,Marshawn Lynch left guard for 10 yards (tackle by Tamba Hali),-0.380,0.280
1,3:41,1,10,SEA 20,0,7,Marshawn Lynch up the middle for 8 yards (tackle by Vance Walker),0.280,0.810
1,2:58,2,2,SEA 28,0,7,Marshawn Lynch right end for 13 yards (tackle by Ron Parker),0.810,1.660
1,2:32,1,10,SEA 41,0,7,Marshawn Lynch up the middle for 4 yards (tackle by James-Michael Johnson),1.660,1.660
1,2:00,2,6,SEA 45,0,7,Robert Turbin left guard for 4 yards (tackle by Tamba Hali),1.660,1.490
1,1:19,3,2,SEA 49,0,7,Robert Turbin up the middle for 4 yards (tackle by Kurt Coleman),1.490,2.460
1,0:40,1,10,KAN 47,0,7,Robert Turbin left guard for 2 yards (tackle by Tamba Hali),2.460,2.180
1,0:04,2,8,KAN 45,0,7,Robert Turbin up the middle for 1 yard (tackle by Allen Bailey),2.180,1.620
Quarter,Time,Down,ToGo,Location,SEA,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,KAN 44,0,7,Russell Wilson pass complete short right to Luke Willson for 10 yards (tackle by Phillip Gaines),1.620,3.310
2,14:24,1,10,KAN 34,0,7,Marshawn Lynch left guard for -2 yards (tackle by Vance Walker and Jaye Howard),3.310,2.500
2,13:43,2,12,KAN 36,0,7,Russell Wilson pass incomplete short right intended for Marshawn Lynch,2.500,1.820
2,13:37,3,12,KAN 36,0,7,"Russell Wilson sacked by Justin Houston for -10 yards. Russell Wilson fumbles (forced by Justin Houston), recovered by Justin Britt at KAN-48. Penalty on Ron Parker: Illegal Use of Hands, 5 yards (no play)",1.820,3.510
2,13:22,1,10,KAN 31,0,7,Russell Wilson pass complete short right to Cooper Helfet for 2 yards (tackle by Eric Berry),3.510,3.240
2,12:40,2,8,KAN 29,0,7,Russell Wilson pass complete short left to Jermaine Kearse for 24 yards (tackle by James-Michael Johnson),3.240,6.060
2,11:50,1,5,KAN 5,0,7,Russell Wilson pass complete short right to Doug Baldwin for -3 yards (tackle by Phillip Gaines),6.060,4.570
2,11:05,2,8,KAN 8,0,7,Russell Wilson left end for 1 yard (tackle by Josh Mauga),4.570,3.810
2,10:31,3,7,KAN 7,6,7,"Russell Wilson pass complete short middle to Doug Baldwin for 7 yards, touchdown",3.810,7.000
2,10:31,,,KAN 2,7,7,Steven Hauschka kicks extra point good,0.000,0.000
2,10:31,,,SEA 35,7,7,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
2,10:22,1,10,KAN 20,7,7,Alex Smith pass complete deep left to Travis Kelce for 23 yards (tackle by Earl Thomas),0.280,1.800
