Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Dwayne Bowe,WR
Frankie Hammond,WR
Phillip Supernaw,TE
Travis Kelce,TE
Eric Fisher,LT
Mike McGlynn,LG
Rodney Hudson,C
Zach Fulton,RG
Ryan Harris,RT
Dontari Poe,NT
Allen Bailey,RDE
Justin Houston,LOLB
Josh Mauga,LILB
James-Michael Johnson,RILB
Tamba Hali,ROLB
Ron Parker,LCB
Phillip Gaines,CB
Sean Smith,RCB
Eric Berry,SS
Husain Abdullah,FS
