Player,Pos
Eli Manning,QB
Paul Perkins,RB
Shane Smith,FB
Roger Lewis,WR
Sterling Shepard,WR
Brandon Marshall,WR
Ereck Flowers,LT
Justin Pugh,LG
Weston Richburg,C
John Jerry,RG
Bobby Hart,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Dalvin Tomlinson,RDT
Olivier Vernon,RDE
Devon Kennard,SLB
Calvin Munson,MLB
Jonathan Casillas,WLB
Dominique Rodgers-Cromartie,CB
Eli Apple,CB
Landon Collins,SS
Darian Thompson,FS
