Player,Pos
Blake Bortles,QB
Jordan Todman,RB
Cecil Shorts,WR
Marqise Lee,WR
Allen Hurns,WR
Marcedes Lewis,TE
Luke Joeckel,LT
Zane Beadles,LG
Luke Bowanko,C
Brandon Linder,RG
Sam Young,RT
Chris Clemons,DE
Abry Jones,DT
Sen'Derrick Marks,DT
Red Bryant,RDE
Telvin Smith,OLB
J.T. Thomas,MLB
Demetrius McCray,LCB
Dwayne Gratz,RCB
Johnathan Cyprien,SS
Josh Evans,FS
Aaron Colvin,DB
