Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chike Okeafor,ARI,0,0,0,0,1,0.5,7,6,1,0,1,0,0,0,0
Antonio Smith,ARI,0,0,0,0,0,0.5,4,2,2,0,2,0,0,0,0
Antrel Rolle,ARI,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Aaron Francisco,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Gerald Hayes,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dominique Rodgers-Cromartie,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ralph Brown,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Adams,ARI,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
J.J. Arrington,ARI,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Bertrand Berry,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Castille,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Green,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Nathan Hodel,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travis LaBoy,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Watson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve Breaston,ARI,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Bryan Robinson,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quintin Mikell,PHI,1,12,0,12,1,0.0,7,6,1,0,0,0,0,0,0
Brian Dawkins,PHI,1,25,0,25,1,0.0,5,5,0,0,0,0,0,0,1
Joselio Hanson,PHI,1,13,0,13,1,0.0,4,3,1,0,0,0,0,0,0
Akeem Jordan,PHI,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0
Sheldon Brown,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Sean Considine,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Quintin Demps,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Lito Sheppard,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Stewart Bradley,PHI,0,0,0,0,2,0.0,2,2,0,1,1,0,0,0,0
Torrance Daniels,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Gocong,PHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Chris Clemons,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Trent Cole,PHI,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Kyle Eckel,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darren Howard,PHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,1
Juqua Parker,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Victor Abiamiri,PHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
