Quarter,Time,Down,ToGo,Location,OAK,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,OAK 25,0,0,Marshawn Lynch middle for 3 yards (tackle by William Compton),0.610,0.470
1,14:19,2,7,OAK 28,0,0,Derek Carr pass incomplete deep left intended for Amari Cooper is intercepted by Montae Nicholson at WAS-33,0.470,-1.140
1,14:12,1,10,WAS 33,0,0,Samaje Perine right end for 2 yards (tackle by Khalil Mack),1.140,0.860
1,13:37,2,8,WAS 35,0,0,Samaje Perine right guard for 2 yards (tackle by Mario Edwards),0.860,0.430
1,12:59,3,6,WAS 37,0,0,Kirk Cousins pass complete short right to Vernon Davis for 26 yards (tackle by David Amerson),0.430,3.120
1,12:26,1,10,OAK 37,0,0,Samaje Perine left guard for 1 yard (tackle by Bruce Irvin and Treyvon Hester),3.120,2.710
1,11:46,2,9,OAK 36,0,0,Kirk Cousins pass complete short right to Jamison Crowder for 10 yards (tackle by Karl Joseph),2.710,3.840
1,11:14,1,10,OAK 26,0,0,Samaje Perine left guard for 4 yards (tackle by Marquel Lee and Justin Ellis),3.840,3.840
1,10:34,2,6,OAK 22,0,0,Samaje Perine left tackle for no gain (tackle by Cory James and T.J. Carrie),3.840,3.140
1,9:51,3,6,OAK 22,0,6,"Kirk Cousins pass complete short left to Chris Thompson for 22 yards, touchdown",3.140,7.000
1,9:43,,,OAK 15,0,7,Dustin Hopkins kicks extra point good,0.000,0.000
1,9:43,,,WAS 35,0,7,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
1,9:43,1,10,OAK 25,0,7,Marshawn Lynch left end for 3 yards (tackle by Ryan Kerrigan),0.610,0.470
1,9:10,2,7,OAK 28,0,7,Derek Carr sacked by Jonathan Allen and Junior Galette for -6 yards,0.470,-1.020
1,8:28,3,13,OAK 22,0,7,Derek Carr sacked by Preston Smith for -3 yards,-1.020,-2.140
1,7:47,4,16,OAK 19,0,7,"Marquette King punts 56 yards, out of bounds",-2.140,-0.610
1,7:38,1,10,WAS 25,0,7,Samaje Perine left guard for 4 yards (tackle by Bruce Irvin),0.610,0.600
1,7:04,2,6,WAS 29,0,7,Kirk Cousins pass complete short right to Niles Paul for -3 yards (tackle by Cory James),0.600,-0.490
1,6:23,3,9,WAS 26,0,7,"Penalty on Morgan Moses: False Start, 5 yards (no play)",-0.490,-1.150
1,6:01,3,14,WAS 21,0,7,Kirk Cousins pass complete short left to Jamison Crowder for 10 yards (tackle by Karl Joseph). Penalty on Ryan Grant: Offensive Pass Interference (Declined),-1.150,-1.310
1,5:44,4,4,WAS 31,0,7,"Tress Way punts 58 yards, returned by Jalen Richard for 6 yards (tackle by Fabian Moreau)",-1.310,0.060
1,5:35,1,10,OAK 17,0,7,Cordarrelle Patterson right end for 8 yards (tackle by Josh Norman),-0.060,0.620
1,5:04,2,2,OAK 25,0,7,Derek Carr pass incomplete short right intended for Jared Cook,0.620,-0.240
1,4:59,3,2,OAK 25,0,7,Marshawn Lynch left end for 1 yard (tackle by Preston Smith and Bashaud Breeland),-0.240,-1.630
1,4:20,4,1,OAK 26,0,7,"Marquette King punts 54 yards, fair catch by Jamison Crowder",-1.630,-0.280
1,4:11,1,10,WAS 20,0,7,Samaje Perine right end for 2 yards (tackle by Marquel Lee and Denico Autry),0.280,0.000
1,3:31,2,8,WAS 22,0,7,"Penalty on Trent Williams: False Start, 5 yards (no play)",0.000,-0.790
1,3:10,2,13,WAS 17,0,7,Kirk Cousins pass complete short left to Ryan Grant for 14 yards (tackle by Gareon Conley),-0.790,1.000
1,2:42,1,10,WAS 31,0,7,Kirk Cousins pass complete short left to Terrelle Pryor for 7 yards (tackle by Gareon Conley),1.000,1.410
1,2:01,2,3,WAS 38,0,7,Samaje Perine left end for -3 yards (tackle by Bruce Irvin and Cory James),1.410,0.300
1,1:15,3,6,WAS 35,0,7,Kirk Cousins pass incomplete short left intended for Chris Thompson,0.300,-1.040
1,1:09,4,6,WAS 35,0,7,"Tress Way punts 43 yards, fair catch by Jalen Richard",-1.040,-0.410
1,1:02,1,10,OAK 22,0,7,Derek Carr pass incomplete short middle intended for Michael Crabtree,0.410,-0.130
1,0:59,2,10,OAK 22,0,7,Marshawn Lynch middle for 5 yards (tackle by Ryan Anderson and Kendall Fuller),-0.130,-0.160
