Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Khalil Mack,OAK,0,0,0,0,0,1.0,9,5,4,1,3,0,0,0,0
Cory James,OAK,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,1
Karl Joseph,OAK,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
David Amerson,OAK,0,0,0,0,3,0.0,6,3,3,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Bruce Irvin,OAK,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Marquel Lee,OAK,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Gareon Conley,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
James Cowser,OAK,0,0,0,0,0,0.0,3,2,1,0,0,2,0,0,0
Nicholas Morrow,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Treyvon Hester,OAK,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Reggie Nelson,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyrell Adams,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mario Edwards,OAK,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Johnny Holton,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith McGill,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamize Olawale,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eddie Vanderdoes,OAK,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kendall Fuller,WAS,1,0,0,0,1,0.0,3,1,2,0,0,0,0,0,1
Montae Nicholson,WAS,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,4,4,0,3,1,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,1.0,2,0,2,0,2,0,0,0,0
Preston Smith,WAS,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Junior Galette,WAS,0,0,0,0,1,0.5,1,0,1,0,1,0,0,0,0
Zach Brown,WAS,0,0,0,0,0,0.0,11,5,6,1,0,0,0,0,0
Martrell Spaight,WAS,0,0,0,0,0,0.0,9,3,6,0,0,1,0,0,0
Bashaud Breeland,WAS,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Fabian Moreau,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ryan Anderson,WAS,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Swearinger,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Evander Hood,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
