Player,Pos
Kirk Cousins,QB
Samaje Perine,RB
Jeremy Sprinkle,WR
Josh Doctson,WR
Niles Paul,WR
Vernon Davis,TE
Trent Williams,LT
Shawn Lauvao,LG
Spencer Long,C
Brandon Scherff,RG
Morgan Moses,RT
Jonathan Allen,DE
Stacy McGee,DE
Evander Hood,NT
Preston Smith,SLB
William Compton,MLB
Zach Brown,MLB
Ryan Kerrigan,WLB
Josh Norman,CB
Bashaud Breeland,CB
Deshazor Everett,SS
D.J. Swearinger,FS
