Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 61 yards, returned by Jason McAddley for 14 yards (tackle by Kenny Wright)",0.000,0.480
1,14:54,1,10,TEN 23,0,0,Steve McNair pass complete to Drew Bennett for 7 yards (tackle by Dunta Robinson),0.480,0.880
1,14:17,2,3,TEN 30,0,0,Antowain Smith left guard for 3 yards (tackle by Seth Payne),0.880,1.140
1,13:32,1,10,TEN 33,0,0,Antowain Smith right tackle for 14 yards (tackle by Marcus Coleman),1.140,2.060
1,12:52,1,10,TEN 47,0,0,Steve McNair pass complete to Derrick Mason for 12 yards (tackle by Marcus Coleman),2.060,2.850
1,12:11,1,10,HOU 41,0,0,Steve McNair pass complete to Drew Bennett for 15 yards (tackle by Dunta Robinson),2.850,3.840
1,11:45,1,10,HOU 26,0,0,Antowain Smith right end for 12 yards (tackle by DaShon Polk and Marcus Coleman),3.840,4.650
1,11:01,1,10,HOU 14,0,0,Antowain Smith left guard for 2 yards (tackle by Kailee Wong),4.650,4.330
1,10:19,2,8,HOU 12,6,0,"Steve McNair pass complete to Erron Kinney for 12 yards, touchdown",4.330,7.000
1,,,,HOU 2,7,0,Gary Anderson kicks extra point good,0.000,0.000
1,,,,TEN 30,7,0,"Craig Hentrich kicks off 59 yards, returned by J.J. Moses for 19 yards (tackle by Scott McGarrahan)",0.000,0.940
1,10:08,1,10,HOU 30,7,0,Domanick Williams up the middle for 5 yards (tackle by Keith Bulluck and Rocky Calmus),0.940,1.070
1,9:30,2,5,HOU 35,7,0,David Carr pass incomplete intended for Jabar Gaffney is intercepted by Scott McGarrahan at TEN-47 and returned for 11 yards (tackle by Corey Bradford),1.070,-2.790
1,9:21,1,10,HOU 42,7,0,Steve McNair pass complete to Antowain Smith for 9 yards (tackle by Robaire Smith),2.790,3.460
1,8:44,2,1,HOU 33,7,0,Antowain Smith right tackle for no gain (tackle by DaShon Polk and Jason Babin),3.460,2.740
1,8:01,3,1,HOU 33,7,0,Steve McNair pass complete to Shad Meier for 14 yards (tackle by Glenn Earl),2.740,4.310
1,7:15,1,10,HOU 19,7,0,Antowain Smith left tackle for 8 yards (tackle by Dunta Robinson),4.310,5.140
1,6:34,2,2,HOU 11,7,0,Antowain Smith right guard for no gain (tackle by Jamie Sharper),5.140,4.430
1,5:50,3,2,HOU 11,13,0,"Steve McNair pass complete to Erron Kinney for 11 yards, touchdown",4.430,7.000
1,,,,HOU 2,14,0,Gary Anderson kicks extra point good,0.000,0.000
1,,,,TEN 30,14,0,"Craig Hentrich kicks off 64 yards, returned by J.J. Moses for 33 yards (tackle by Robert Reynolds). Penalty on Troy Evans: Offensive Holding, 10 yards",0.000,0.870
1,5:35,1,10,HOU 29,14,0,Domanick Williams up the middle for 27 yards (tackle by Lamont Thompson),0.870,2.650
1,4:57,1,10,TEN 44,14,0,Domanick Williams left guard for 2 yards (tackle by Randy Starks and Keith Bulluck),2.650,2.380
1,4:20,2,8,TEN 42,14,0,David Carr pass complete to Andre Johnson for 6 yards (tackle by Lamont Thompson),2.380,2.480
1,3:40,3,2,TEN 36,14,0,David Carr left tackle for 4 yards (tackle by Keith Bulluck),2.480,3.450
1,3:02,1,10,TEN 32,14,0,Domanick Williams right tackle for 2 yards (tackle by Keith Bulluck and Robert Reynolds),3.450,3.170
1,2:22,2,8,TEN 30,14,0,David Carr pass complete to Corey Bradford for 11 yards (tackle by Andre Dyson),3.170,4.310
1,1:44,1,10,TEN 19,14,0,Domanick Williams left guard for 6 yards (tackle by Keith Bulluck),4.310,4.720
1,1:08,2,4,TEN 13,14,0,Domanick Williams up the middle for 2 yards (tackle by Brad Kassell and Kevin Carter),4.720,4.430
1,0:47,3,2,TEN 11,14,0,David Carr pass incomplete intended for Jabar Gaffney,4.430,2.820
1,0:39,4,2,TEN 11,14,3,Kris Brown 29 yard field goal good,2.820,3.000
1,,,,HOU 30,14,3,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
1,0:35,1,10,TEN 20,14,3,Steve McNair pass incomplete intended for Drew Bennett (defended by Jamie Sharper),0.280,-0.270
1,0:31,2,10,TEN 20,14,3,Steve McNair pass incomplete intended for Derrick Mason,-0.270,-0.960
1,0:25,,,,14,3,Timeout #1 by Tennessee Titans,0.000,-0.960
1,0:25,3,10,TEN 20,14,3,Steve McNair pass complete to Drew Bennett for 18 yards (tackle by Aaron Glenn),-0.960,1.470
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 38,14,3,Antowain Smith right tackle for 1 yard (tackle by Gary Walker and Jason Babin),1.470,1.060
2,14:22,2,9,TEN 39,14,3,Antowain Smith left guard for 4 yards (tackle by DaShon Polk),1.060,0.890
2,13:38,3,5,TEN 43,14,3,Steve McNair pass incomplete intended for Derrick Mason,0.890,-0.520
2,13:32,4,5,TEN 43,14,3,"Craig Hentrich punts 47 yards, fair catch by J.J. Moses",-0.520,0.380
2,13:24,1,10,HOU 10,14,3,David Carr sacked by Randy Starks for -9 yards,-0.380,-1.440
,,,,,,,"TEN challenged the ruling, and the play was upheld.",,
2,12:23,2,19,HOU 1,14,3,David Carr pass incomplete intended for Corey Bradford,-1.440,-2.470
2,12:19,3,19,HOU 1,14,3,David Carr pass incomplete intended for Andre Johnson,-2.470,-2.490
2,12:13,4,19,HOU 1,14,3,"Chad Stanley punts 45 yards, returned by Derrick Mason for 6 yards (tackle by Tony Hollings)",-2.490,-2.920
2,12:04,1,10,HOU 40,14,3,Steve McNair pass complete to Derrick Mason for 16 yards (tackle by Marcus Coleman),2.920,3.970
2,11:27,1,10,HOU 24,14,3,Antowain Smith right guard for 4 yards (tackle by Jason Babin),3.970,3.970
2,10:48,2,6,HOU 20,14,3,"Steve McNair pass incomplete intended for Drew Bennett. Penalty on Dunta Robinson: Defensive Pass Interference, 16 yards (no play)",3.970,6.280
2,10:42,1,4,HOU 4,20,3,"Steve McNair pass complete to Derrick Mason for 4 yards, touchdown",6.280,7.000
2,,,,HOU 2,21,3,Gary Anderson kicks extra point good,0.000,0.000
2,,,,TEN 30,21,3,"Craig Hentrich kicks off 55 yards, returned by Tony Hollings for 23 yards (tackle by Cody Spencer)",0.000,1.470
2,10:32,1,10,HOU 38,21,3,David Carr pass complete to Mark Bruener for 12 yards (tackle by Rocky Calmus),1.470,2.260
2,9:52,1,10,HOU 50,21,3,David Carr pass complete to Domanick Williams for 11 yards (tackle by Scott McGarrahan),2.260,2.980
2,9:07,1,10,TEN 39,21,3,Domanick Williams right tackle for 5 yards (tackle by Keith Bulluck and Scott McGarrahan),2.980,3.120
2,8:29,2,5,TEN 34,21,3,David Carr pass complete to Domanick Williams for 3 yards (tackle by Rocky Calmus),3.120,2.810
2,7:46,3,2,TEN 31,21,3,Domanick Williams for 15 yards (tackle by Rocky Calmus),2.810,4.510
2,7:19,1,10,TEN 16,21,3,David Carr pass complete to Jonathan Wells for 9 yards (tackle by Andre Dyson),4.510,5.540
2,6:53,2,1,TEN 7,21,9,"Jonathan Wells left end for 7 yards, touchdown",5.540,7.000
2,,,,TEN 2,21,10,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,21,10,"Kris Brown kicks off 65 yards, returned by Jason McAddley for 13 yards (tackle by Demarcus Faggins)",0.000,0.040
2,6:38,1,10,TEN 18,21,10,Antowain Smith left tackle for 2 yards (tackle by DaShon Polk and Robaire Smith),0.040,-0.130
2,5:59,2,8,TEN 20,21,10,Steve McNair pass incomplete intended for Antowain Smith,-0.130,-0.910
2,5:53,3,8,TEN 20,21,10,Steve McNair pass complete to Erron Kinney for 9 yards (tackle by Dunta Robinson),-0.910,0.870
2,5:05,1,10,TEN 29,21,10,"Penalty on Drew Bennett: False Start, 5 yards (no play)",0.870,0.540
2,4:41,1,15,TEN 24,21,10,Antowain Smith left tackle for 3 yards (tackle by Seth Payne and Robaire Smith),0.540,0.060
2,3:56,2,12,TEN 27,21,10,"Steve McNair pass complete to Shad Meier for -2 yards (tackle by Kailee Wong). Penalty on Shad Meier: Unsportsmanlike Conduct, 12 yards",0.060,-3.190
2,3:02,3,26,TEN 13,21,10,Antowain Smith left tackle for 14 yards (tackle by Marcus Coleman),-3.190,-1.570
2,2:36,,,,21,10,Timeout #1 by Houston Texans,0.000,-1.570
2,2:36,4,12,TEN 27,21,10,"Craig Hentrich punts 44 yards, returned by J.J. Moses for no gain",-1.570,-0.870
2,2:27,1,10,HOU 29,21,10,David Carr pass complete to Andre Johnson for 11 yards (tackle by Lamont Thompson),0.870,1.600
2,2:02,1,10,HOU 40,21,10,David Carr pass incomplete intended for Corey Bradford (defended by Keith Bulluck),1.600,1.050
2,1:49,2,10,HOU 40,21,10,David Carr pass complete to Derick Armstrong for 20 yards (tackle by Donnie Nickey),1.050,2.920
2,1:30,1,10,TEN 40,21,10,David Carr pass complete to Domanick Williams for 7 yards (tackle by Keith Bulluck),2.920,3.320
2,1:22,,,,21,10,Timeout #2 by Houston Texans,0.000,3.320
