Quarter,Time,Down,ToGo,Location,MIA,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 51 yards, returned by Sean Locklear for 12 yards (tackle by Eddie Moore)",0.000,1.000
1,14:56,1,10,SEA 31,0,0,Shaun Alexander left tackle for 4 yards (tackle by Zach Thomas and Eddie Moore),1.000,1.000
1,14:23,2,6,SEA 35,0,0,Trent Dilfer pass complete to Darrell Jackson for 17 yards (tackle by Patrick Surtain),1.000,2.390
1,13:48,1,10,MIA 48,0,0,Shaun Alexander left end for 5 yards (tackle by Zach Thomas),2.390,2.520
1,13:21,2,5,MIA 43,0,0,Trent Dilfer pass complete to Jerry Rice for 9 yards (tackle by Reggie Howard),2.520,3.310
1,12:50,1,10,MIA 34,0,0,Shaun Alexander right tackle for 6 yards (tackle by Zach Thomas),3.310,3.580
1,12:18,2,4,MIA 28,0,0,Shaun Alexander up the middle for 4 yards (tackle by Zach Thomas),3.580,3.970
1,11:39,1,10,MIA 24,0,0,Shaun Alexander left guard for -4 yards (tackle by Eddie Moore),3.970,2.890
1,11:04,2,14,MIA 28,0,0,Shaun Alexander left guard for 16 yards (tackle by Sammy Knight and Patrick Surtain),2.890,4.780
1,10:28,1,10,MIA 12,0,0,Shaun Alexander up the middle for -4 yards (tackle by Bryan Robinson),4.780,3.530
1,10:05,2,14,MIA 16,0,0,"Penalty on Jerry Rice: False Start, 5 yards (no play)",3.530,3.010
1,9:25,2,19,MIA 21,0,6,"Trent Dilfer pass complete to Jerry Rice for 21 yards, touchdown",3.010,7.000
1,,,,MIA 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 62 yards, returned by Wes Welker for 27 yards (tackle by Niko Koutouvides)",0.000,1.270
1,9:12,1,10,MIA 35,0,7,Sammy Morris left guard for 3 yards (tackle by Orlando Huff),1.270,1.130
1,8:40,2,7,MIA 38,0,7,A.J. Feeley pass incomplete intended for Donald Lee,1.130,0.430
1,8:36,3,7,MIA 38,0,7,A.J. Feeley pass incomplete intended for Randy McMichael. Penalty on Damion McIntosh: Tripping (Declined),0.430,-0.850
1,8:28,4,7,MIA 38,0,7,"Matt Turk punts 44 yards, returned by Maurice Morris for 1 yard (tackle by Yeremiah Bell)",-0.850,-0.150
1,8:17,1,10,SEA 19,0,7,"Shaun Alexander left end for 3 yards (tackle by Zach Thomas). Penalty on Jason Taylor: Unnecessary Roughness, 15 yards",0.150,1.400
1,7:48,1,10,SEA 37,0,7,Maurice Morris right end for 3 yards (tackle by Will Poole),1.400,1.260
1,7:10,2,7,SEA 40,0,7,Trent Dilfer pass incomplete intended for Bobby Engram (defended by Will Poole),1.260,0.560
1,6:50,3,7,SEA 40,0,7,"Penalty on Floyd Womack: False Start, 5 yards (no play)",0.560,-0.100
1,6:50,3,12,SEA 35,0,7,"Mack Strong for no gain (tackle by Sam Madison). Mack Strong fumbles (forced by Sam Madison), recovered by Jason Taylor at SEA-35 (tackle by Mack Strong)",-0.100,-3.250
1,6:42,1,10,SEA 35,0,7,A.J. Feeley pass complete to Marty Booker for 15 yards (tackle by Ken Lucas),3.250,4.240
1,6:09,1,10,SEA 20,0,7,Sammy Morris right end for -2 yards (tackle by Grant Wistrom),4.240,3.420
1,5:37,2,12,SEA 22,0,7,Sammy Morris right tackle for 13 yards (tackle by Terreal Bierria),3.420,5.140
1,5:12,1,9,SEA 9,0,7,Sammy Morris left tackle for 2 yards (tackle by Niko Koutouvides and Ken Lucas),5.140,4.760
1,4:34,2,7,SEA 7,0,7,A.J. Feeley pass incomplete intended for Rob Konrad. Penalty on Damion McIntosh: Illegal Formation (Declined),4.760,3.810
1,4:30,3,7,SEA 7,6,7,"A.J. Feeley up the middle for 7 yards, touchdown",3.810,7.000
1,,,,SEA 2,7,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,7,7,"Olindo Mare kicks off 58 yards, returned by Kerry Carter for 16 yards (tackle by Yeremiah Bell)",0.000,0.810
1,4:21,1,10,SEA 28,7,7,"Shaun Alexander right tackle for 3 yards (tackle by Zach Thomas and David Bowens). Penalty on Chris Gray: Offensive Holding, 10 yards (no play)",0.810,-0.040
1,3:56,1,20,SEA 18,7,7,Trent Dilfer up the middle for 11 yards (tackle by Sammy Knight and Bryan Robinson),-0.040,0.400
1,3:21,2,9,SEA 29,7,7,Shaun Alexander right tackle for 5 yards (tackle by Eddie Moore and Bryan Robinson),0.400,0.370
1,2:42,3,4,SEA 34,7,7,Trent Dilfer pass complete to Darrell Jackson for 14 yards (tackle by Sammy Knight),0.370,2.130
1,2:14,1,10,SEA 48,7,7,"Trent Dilfer pass incomplete intended for Darrell Jackson. Penalty on Reggie Howard: Defensive Pass Interference, 35 yards (no play)",2.130,4.440
1,2:08,1,10,MIA 17,7,7,Shaun Alexander left tackle for 2 yards (tackle by Sammy Knight),4.440,4.150
1,1:27,2,8,MIA 15,7,7,Trent Dilfer pass incomplete intended for Bobby Engram (defended by Patrick Surtain),4.150,3.340
1,1:22,,,,7,7,Timeout #1 by Seattle Seahawks,0.000,3.340
1,1:22,3,8,MIA 15,7,7,Trent Dilfer pass incomplete intended for Darrell Jackson,3.340,2.440
1,1:18,4,8,MIA 15,7,10,Josh Brown 33 yard field goal good,2.440,3.000
1,,,,SEA 30,7,10,"Josh Brown kicks off 66 yards, returned by Wes Welker for 32 yards (tackle by Niko Koutouvides)",0.000,1.330
1,1:06,1,10,MIA 36,7,10,"A.J. Feeley pass incomplete intended for Rob Konrad. Penalty on Chike Okeafor: Roughing the Passer, 15 yards (no play)",1.330,2.320
1,1:01,1,10,SEA 49,7,10,Sammy Morris up the middle for 2 yards (tackle by Marcus Trufant and Rocky Bernard),2.320,2.050
1,0:27,2,8,SEA 47,7,10,A.J. Feeley pass incomplete intended for Rob Konrad,2.050,1.360
1,0:24,3,8,SEA 47,7,10,A.J. Feeley pass incomplete intended for Marty Booker,1.360,0.130
1,0:18,4,8,SEA 47,7,10,Matt Turk punts 23 yards,0.130,-0.540
1,0:06,1,10,SEA 24,7,10,Trent Dilfer pass complete to Itula Mili for 4 yards (tackle by Morlon Greenwood),0.540,0.540
Quarter,Time,Down,ToGo,Location,MIA,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,SEA 28,7,10,Trent Dilfer pass incomplete intended for Jerry Rice,0.540,-0.160
2,14:57,3,6,SEA 28,7,10,Trent Dilfer pass incomplete intended for Darrell Jackson,-0.160,-1.500
