#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:19,MIA 35,3,1:02,3,Punt
2,1,6:42,SEA 35,6,2:17,35,Touchdown
3,1,1:13,MIA 36,3,1:07,17,Punt
4,2,14:38,SEA 47,4,1:40,14,Interception
5,2,10:27,MIA 36,3,2:11,3,Punt
6,2,4:38,MIA 20,3,0:42,-14,Punt
7,2,3:08,MIA 17,8,2:21,63,Fumble
8,3,15:00,MIA 33,3,0:58,2,Punt
9,3,12:12,MIA 44,7,1:39,56,Touchdown
10,3,8:39,MIA 28,3,1:04,2,Punt
11,3,6:32,MIA 43,3,1:30,4,Punt
12,3,0:51,MIA 26,8,3:39,17,Punt
13,4,12:03,SEA 36,7,3:57,20,Missed FG
14,4,4:33,MIA 31,9,2:13,48,Field Goal
15,4,1:51,MIA 47,4,0:55,12,Interception
16,4,0:56,MIA 29,1,0:14,0,Fumble
