#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 31,10,5:41,69,Touchdown
2,1,8:17,SEA 19,4,1:35,16,Fumble
3,1,4:25,SEA 28,7,3:12,57,Field Goal
4,1,0:06,SEA 24,3,0:28,4,Punt
5,2,12:58,SEA 27,5,2:31,18,Punt
6,2,8:16,SEA 36,7,3:38,64,Touchdown
7,2,3:56,SEA 48,2,0:48,0,Interception
8,2,0:47,SEA 20,6,0:47,28,End of Half
9,3,14:02,SEA 30,3,1:50,-5,Punt
10,3,10:33,SEA 26,3,1:54,3,Punt
11,3,7:35,SEA 24,3,1:03,2,Punt
12,3,5:02,SEA 4,5,4:11,62,Punt
13,4,12:12,SEA 17,1,0:09,0,Interception
14,4,8:06,SEA 24,5,3:33,25,Punt
15,4,2:20,SEA 30,3,0:29,-7,Punt
16,4,0:42,MIA 15,3,0:42,-3,End of Game
