Quarter,Time,Down,ToGo,Location,CAR,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 67 yards, returned by Richard Marshall for 32 yards (tackle by Kenny Watson). Penalty on Michael Gaines: Offensive Holding, 10 yards",0.000,0.040
1,14:53,1,10,CAR 18,0,0,Jake Delhomme pass incomplete short middle intended for Steve Smith,0.040,-0.490
1,14:48,2,10,CAR 18,0,0,DeShaun Foster right tackle for 4 yards (tackle by Caleb Miller),-0.490,-0.660
1,14:06,3,6,CAR 22,0,0,Jake Delhomme pass complete short middle to Keyshawn Johnson for 17 yards (tackle by Johnathan Joseph),-0.660,1.530
1,13:13,1,10,CAR 39,0,0,Jake Delhomme sacked by Ahmad Brooks for -6 yards,1.530,0.180
1,12:58,2,16,CAR 33,0,0,Jake Delhomme pass complete short middle to DeShaun Foster for 14 yards (tackle by Ahmad Brooks),0.180,1.360
1,12:07,3,2,CAR 47,0,0,DeShaun Foster right end for no gain (tackle by Bryan Robinson and Caleb Miller),1.360,-0.260
1,11:29,4,2,CAR 47,0,0,"Jason Baker punts 43 yards, fair catch by Antonio Chatman",-0.260,0.380
1,11:20,1,10,CIN 10,0,0,Rudi Johnson left end for 3 yards (tackle by Ken Lucas and James Anderson),-0.380,-0.560
1,10:46,2,7,CIN 13,0,0,Carson Palmer pass complete short right to Chris Perry for 5 yards (tackle by Julius Peppers),-0.560,-0.480
1,10:06,3,2,CIN 18,0,0,Carson Palmer pass incomplete short middle intended for T.J. Houshmandzadeh (defended by Chris Gamble),-0.480,-2.240
1,10:01,4,2,CIN 18,0,0,"Kyle Larson punts 45 yards, returned by Chris Gamble for 8 yards (tackle by Tony Stewart)",-2.240,-1.930
1,9:50,1,10,CAR 45,0,0,Jake Delhomme pass incomplete deep right intended for Steve Smith,1.930,1.380
1,9:44,2,10,CAR 45,0,0,DeShaun Foster right tackle for no gain (tackle by Caleb Miller and Dexter Jackson),1.380,0.700
1,9:05,3,10,CAR 45,0,0,Jake Delhomme pass incomplete short middle intended for Steve Smith,0.700,-0.390
1,8:55,4,10,CAR 45,0,0,Jason Baker punts 44 yards,-0.390,0.370
