Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Draft,CAR,0,0,0,0,0,1.0,6,3,3,0,1,0,0,0,0
Damione Lewis,CAR,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0
Chris Gamble,CAR,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Richard Marshall,CAR,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Karl Hankton,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Goings,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Hoover,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Anderson,CAR,,,,,0,0.0,9,6,3,0,0,0,0,0,0
Mike Minter,CAR,,,,,0,0.0,9,4,5,0,0,0,0,0,0
Ken Lucas,CAR,,,,,1,0.0,8,3,5,0,0,0,0,0,0
Shaun Williams,CAR,,,,,0,0.0,8,5,3,0,0,0,0,0,0
Na'il Diggs,CAR,,,,,0,0.0,5,1,4,0,0,0,0,0,0
Julius Peppers,CAR,,,,,0,0.0,4,2,2,0,1,0,0,0,0
Vinny Ciurciu,CAR,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Kris Jenkins,CAR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ma'ake Kemoeatu,CAR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Christian Morton,CAR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Rod Davis,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Mike Rucker,CAR,,,,,0,0.0,1,1,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Kaesviharn,CIN,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Ahmad Brooks,CIN,0,0,0,0,1,1.0,5,3,2,0,1,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,1.0,3,2,1,0,2,0,0,0,0
Justin Smith,CIN,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Tony Stewart,CIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Kenny Watson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Caleb Miller,CIN,,,,,0,0.0,9,3,6,0,0,0,0,0,0
Madieu Williams,CIN,,,,,2,0.0,7,5,2,0,1,0,0,0,0
Tory James,CIN,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Landon Johnson,CIN,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Dexter Jackson,CIN,,,,,1,0.0,3,1,2,0,0,0,0,0,0
Johnathan Joseph,CIN,,,,,1,0.0,3,1,2,0,0,0,0,0,0
Deltha O'Neal,CIN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Marcus Wilkins,CIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Sam Adams,CIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Domata Peko,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Keiwan Ratliff,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Robinson,CIN,,,,,0,0.0,1,0,1,0,1,0,0,0,0
John Thornton,CIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
