Quarter,Time,Down,ToGo,Location,GNB,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 66 yards, returned by Tab Perry for 36 yards (tackle by Brady Poppinga)",0.000,1.600
1,14:53,1,10,CIN 40,0,0,Rudi Johnson left tackle for 6 yards (tackle by Nick Barnett and Grady Jackson),1.600,1.860
1,14:19,2,4,CIN 46,0,0,Chad Johnson right end for 8 yards (tackle by Nick Collins),1.860,2.520
1,13:41,1,10,GNB 46,0,0,Rudi Johnson right guard for 6 yards (tackle by Aaron Kampman),2.520,2.790
1,13:06,2,4,GNB 40,0,0,Carson Palmer pass incomplete intended for Chad Johnson,2.790,2.080
1,12:58,3,4,GNB 40,0,0,Carson Palmer pass complete to Kevin Walter for 12 yards (tackle by Al Harris),2.080,3.710
1,12:23,1,10,GNB 28,0,0,Rudi Johnson right guard for 1 yard (tackle by Nick Barnett),3.710,3.300
1,11:49,2,9,GNB 27,0,0,Chris Perry left end for no gain (tackle by Robert Thomas),3.300,2.610
1,11:04,3,9,GNB 27,0,0,"Penalty on Ahmad Carroll: Defensive Delay of Game, 5 yards (no play)",2.610,3.270
1,10:53,3,4,GNB 22,0,0,Carson Palmer pass complete to Matt Schobel for 12 yards (tackle by Mark Roman),3.270,4.910
1,10:07,1,10,GNB 10,0,0,Rudi Johnson up the middle for 3 yards (tackle by Corey Williams),4.910,4.760
1,9:32,2,7,GNB 7,0,0,Rudi Johnson up the middle for 3 yards (tackle by Grady Jackson),4.760,4.490
1,8:51,3,4,GNB 4,0,6,"Carson Palmer pass complete to Chris Perry for 4 yards, touchdown",4.490,7.000
1,,,,GNB 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,0,7,"Shayne Graham kicks off 72 yards, returned by ReShard Lee for 24 yards (tackle by Larry Stevens)",0.000,0.410
1,8:40,1,10,GNB 22,0,7,Brett Favre pass complete to Antonio Chatman for 12 yards (tackle by Kevin Kaesviharn),0.410,1.200
1,7:59,1,10,GNB 34,0,7,Brett Favre pass complete to Bubba Franks for 3 yards (tackle by Kevin Kaesviharn),1.200,1.060
1,7:25,2,7,GNB 37,0,7,Tony Fisher up the middle for -2 yards (tackle by Landon Johnson),1.060,0.100
1,6:44,3,9,GNB 35,0,7,Brett Favre pass complete to Donald Driver for 16 yards (tackle by Kevin Kaesviharn),0.100,2.320
1,6:20,1,10,CIN 49,0,7,"Tony Fisher right tackle for 6 yards (tackle by Odell Thurman). Penalty on CIN: Defensive 12 On-field, 5 yards (no play)",2.320,3.050
1,6:02,1,5,CIN 44,0,7,Brett Favre pass incomplete intended for Donald Driver,3.050,2.460
1,5:54,2,5,CIN 44,0,7,Tony Fisher right end for 3 yards (tackle by Brian Simmons and Justin Smith),2.460,2.150
1,5:17,3,2,CIN 41,0,7,Brett Favre pass incomplete intended for Tony Fisher,2.150,0.530
1,5:12,4,2,CIN 41,0,7,"B.J. Sander punts 33 yards, fair catch by Keiwan Ratliff",0.530,0.380
1,5:05,1,10,CIN 8,0,7,Rudi Johnson right tackle for 3 yards (tackle by Nick Barnett and Aaron Kampman),-0.380,-0.560
1,4:33,2,7,CIN 11,0,7,Carson Palmer pass incomplete intended for Chad Johnson,-0.560,-1.070
1,4:28,3,7,CIN 11,0,7,Carson Palmer pass complete to Chris Henry for 17 yards (tackle by Marviel Underwood),-1.070,0.810
1,3:51,1,10,CIN 28,0,7,Rudi Johnson up the middle for 3 yards (tackle by Nick Barnett),0.810,0.670
1,3:17,2,7,CIN 31,0,7,Carson Palmer pass complete to Chad Johnson for 5 yards (tackle by Al Harris),0.670,0.630
1,2:40,3,2,CIN 36,0,7,Rudi Johnson up the middle for 4 yards (tackle by Mark Roman),0.630,1.600
1,2:03,1,10,CIN 40,0,7,"Carson Palmer sacked by Paris Lenon for -6 yards. Carson Palmer fumbles (forced by Paris Lenon), recovered by Rudi Johnson at CIN-32",1.600,-0.030
1,1:14,2,18,CIN 32,0,7,Carson Palmer pass incomplete intended for Chris Henry,-0.030,-0.690
1,1:09,3,18,CIN 32,0,7,Carson Palmer sacked by Al Harris for -7 yards,-0.690,-1.700
1,0:43,4,25,CIN 25,0,7,"Kyle Larson punts 46 yards, returned by Antonio Chatman for 5 yards (tackle by Landon Johnson)",-1.700,-1.200
1,0:29,1,10,GNB 34,0,7,Tony Fisher right end for 3 yards (tackle by Justin Smith),1.200,1.060
Quarter,Time,Down,ToGo,Location,GNB,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,GNB 37,0,7,Brett Favre pass complete to Donald Driver for 13 yards (tackle by Kevin Kaesviharn),1.060,2.260
2,14:23,1,10,CIN 50,0,7,Brett Favre pass complete to Antonio Chatman for 9 yards (tackle by Kevin Kaesviharn),2.260,2.930
2,13:44,2,1,CIN 41,0,7,Tony Fisher right tackle for 2 yards (tackle by John Thornton and Anthony Mitchell),2.930,2.980
2,13:07,1,10,CIN 39,0,7,ReShard Lee right end for 4 yards (tackle by Robert Geathers),2.980,2.980
2,12:26,2,6,CIN 35,0,7,Brett Favre pass complete to Tony Fisher for no gain,2.980,2.280
2,11:45,3,6,CIN 35,0,7,Brett Favre pass complete to Donald Lee for 7 yards (tackle by Keiwan Ratliff),2.280,3.710
2,11:06,1,10,CIN 28,0,7,Brett Favre pass complete to Bubba Franks for 21 yards (tackle by Ifeanyi Ohalete),3.710,5.600
2,10:29,1,7,CIN 7,0,7,Tony Fisher right end for 6 yards (tackle by John Thornton and Deltha O'Neal),5.600,5.910
,,,,,,,"GNB challenged the ruling, and the play was upheld.",,
2,9:44,2,1,CIN 1,0,7,Brett Favre pass incomplete intended for Bubba Franks,5.910,5.170
2,9:39,3,1,CIN 1,6,7,"Tony Fisher right guard for 1 yard, touchdown",5.170,7.000
2,,,,CIN 2,7,7,Ryan Longwell kicks extra point good,0.000,0.000
2,,,,GNB 30,7,7,"Ryan Longwell kicks off 62 yards, returned by Tab Perry for 19 yards (tackle by William Henderson)",0.000,0.740
2,9:30,1,10,CIN 27,7,7,"Carson Palmer pass incomplete intended for Tony Stewart. Penalty on Ahmad Carroll: Defensive Offside, 5 yards (no play)",0.740,1.470
2,9:24,1,5,CIN 32,7,7,Carson Palmer pass complete to Chris Perry for 10 yards (tackle by Nick Barnett and Ahmad Carroll),1.470,1.730
2,8:43,1,10,CIN 42,7,7,Chris Perry right guard for 1 yard (tackle by Paris Lenon),1.730,1.320
