Player,Pos
Patrick Willis,ILN
Shaun Hill,QB
Frank Gore,RB
Isaac Bruce,WR
Bryant Johnson,WR
Billy Bajema,TE
Vernon Davis,TE
Joe Staley,LT
David Baas,LG
Eric Heitmann,C
Tony Wragge,RG
Adam Snyder,RT
Ray McDonald,DE
Justin Smith,DE
Aubrayo Franklin,DT
Parys Haralson,OLB
Takeo Spikes,ILB
Nate Clements,LCB
Donald Strickland,CB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
