Quarter,Time,Down,ToGo,Location,HOU,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Jay Feely kicks off 67 yards, returned by Dexter Wynn for 23 yards (tackle by Jason Bell)",0.000,0.670
1,14:53,1,10,HOU 26,0,0,Wali Lundy left guard for 4 yards (tackle by Gibril Wilson),0.670,0.670
1,14:24,2,6,HOU 30,0,0,"Penalty on Chester Pitts: False Start, 5 yards (no play)",0.670,-0.010
1,14:05,2,11,HOU 25,0,0,David Carr pass complete short middle to Andre Johnson for 22 yards (tackle by Corey Webster),-0.010,2.060
1,13:34,1,10,HOU 47,0,0,Wali Lundy right guard for -2 yards (tackle by Michael Strahan),2.060,1.250
1,12:55,2,12,HOU 45,0,0,David Carr pass complete short left to Owen Daniels for 9 yards (tackle by R.W. McQuarters),1.250,1.750
1,12:36,3,3,NYG 46,0,0,David Carr right end for 5 yards (tackle by Carlos Emmons),1.750,2.850
1,11:59,1,10,NYG 41,0,0,David Carr pass complete short right to Wali Lundy for 13 yards (tackle by Mathias Kiwanuka),2.850,3.710
1,11:20,1,10,NYG 28,0,0,Wali Lundy right guard for 1 yard (tackle by Carlos Emmons),3.710,3.300
1,10:47,2,9,NYG 27,0,0,Wali Lundy left end for 3 yards (tackle by Antonio Pierce and R.W. McQuarters),3.300,3.010
1,10:06,3,6,NYG 24,0,0,David Carr pass incomplete short right intended for Wali Lundy,3.010,1.890
1,9:56,4,6,NYG 24,0,0,Kris Brown 42 yard field goal no good,1.890,-1.070
1,9:51,1,10,NYG 32,0,0,"Eli Manning pass incomplete short right intended for Jim Finn. Penalty on Dunta Robinson: Illegal Use of Hands, 5 yards (no play)",1.070,1.400
1,9:47,1,10,NYG 37,0,0,Eli Manning pass complete short left to Michael Jennings for 16 yards (tackle by C.C. Brown),1.400,2.460
1,9:12,1,10,HOU 47,0,0,Tiki Barber left tackle for -1 yards (tackle by Shantee Orr and Anthony Maddox),2.460,1.780
1,8:30,2,11,HOU 48,0,0,Eli Manning pass complete short middle to Jeremy Shockey for 10 yards (tackle by Shantee Orr and Demarcus Faggins),1.780,2.410
1,7:39,,,,0,0,Timeout #1 by New York Giants,0.000,2.410
1,7:39,3,1,HOU 38,0,0,Brandon Jacobs right tackle for 7 yards (tackle by Glenn Earl),2.410,3.510
1,7:04,1,10,HOU 31,0,0,"Tiki Barber right tackle for 28 yards (tackle by C.C. Brown). Penalty on Bob Whitfield: Offensive Holding, 10 yards (no play)",3.510,2.850
1,6:42,1,20,HOU 41,0,0,Eli Manning pass complete short middle to Brandon Jacobs for 21 yards (tackle by Glenn Earl),2.850,4.240
1,5:58,1,10,HOU 20,0,0,Tiki Barber right end for 4 yards (tackle by Anthony Maddox),4.240,4.280
1,5:16,2,6,HOU 16,0,6,"Tiki Barber left end for 16 yards, touchdown",4.280,7.000
1,,,,HOU 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYG 30,0,7,"Jay Feely kicks off 51 yards, returned by Travis Johnson for 17 yards (tackle by James Butler)",0.000,1.330
1,4:58,1,10,HOU 36,0,7,David Carr pass complete short right to Andre Johnson for 9 yards (tackle by Antonio Pierce),1.330,2.010
1,4:30,2,1,HOU 45,0,7,Jameel Cook left guard for 14 yards (tackle by Will Demps),2.010,2.850
1,3:58,1,10,NYG 41,0,7,David Carr pass incomplete deep left intended for Eric Moulds (defended by R.W. McQuarters),2.850,2.310
1,3:50,2,10,NYG 41,0,7,Wali Lundy middle for 3 yards (tackle by Carlos Emmons),2.310,2.020
1,3:16,3,7,NYG 38,0,7,David Carr pass incomplete deep middle intended for Andre Johnson,2.020,0.720
1,3:07,4,7,NYG 38,0,7,"Chad Stanley punts 23 yards, fair catch by Chad Morton",0.720,0.220
1,2:59,1,10,NYG 15,0,7,Eli Manning pass complete short left to Jeremy Shockey for 5 yards (tackle by Shantee Orr),-0.220,0.080
1,2:16,2,5,NYG 20,0,7,Eli Manning pass incomplete deep left intended for Tim Carter,0.080,-0.760
1,2:08,3,5,NYG 20,0,7,Eli Manning pass complete short middle to Jeremy Shockey for 11 yards (tackle by Guss Scott and DeMeco Ryans),-0.760,1.000
1,1:21,1,10,NYG 31,0,7,Eli Manning pass complete short left to Tiki Barber for 7 yards (tackle by Shantee Orr),1.000,1.410
1,0:51,2,3,NYG 38,0,7,Tiki Barber right tackle for 6 yards (tackle by Mario Williams),1.410,1.860
1,0:11,1,10,NYG 44,0,7,Eli Manning pass complete short left to Jeremy Shockey for 7 yards (tackle by DeMeco Ryans and Morlon Greenwood),1.860,2.260
Quarter,Time,Down,ToGo,Location,HOU,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,HOU 49,0,7,Brandon Jacobs right tackle for no gain (tackle by DeMeco Ryans and Travis Johnson),2.260,1.550
2,14:23,3,3,HOU 49,0,7,Eli Manning pass incomplete short right intended for Michael Jennings,1.550,0.000
2,14:14,4,3,HOU 49,0,7,Jeff Feagles punts 39 yards,0.000,0.380
2,14:06,1,10,HOU 10,0,7,David Carr pass incomplete short left intended for Eric Moulds (defended by R.W. McQuarters),-0.380,-0.780
2,14:02,2,10,HOU 10,0,7,David Carr pass complete short left to Eric Moulds for 6 yards (tackle by R.W. McQuarters),-0.780,-0.720
2,13:26,3,4,HOU 16,0,7,David Carr pass complete short right to Eric Moulds for 7 yards (tackle by Corey Webster and Kevin Dockery),-0.720,0.480
2,12:52,1,10,HOU 23,0,7,Wali Lundy right tackle for 2 yards (tackle by Will Demps and Antonio Pierce),0.480,0.200
2,12:16,2,8,HOU 25,0,7,David Carr pass complete short right to Andre Johnson for 7 yards (tackle by Carlos Emmons),0.200,0.430
2,11:52,3,1,HOU 32,0,7,David Carr pass complete short right to Owen Daniels for 15 yards,0.430,2.060
2,11:20,1,10,HOU 47,0,7,"Penalty on Fred Weary: False Start, 5 yards (no play)",2.060,1.730
2,11:08,1,15,HOU 42,0,7,David Carr pass complete short middle to Andre Johnson for 8 yards (tackle by Will Demps),1.730,1.920
2,10:27,2,7,NYG 50,0,7,David Carr pass complete short right to Kevin Walter for 11 yards (tackle by Corey Webster and Kevin Dockery),1.920,2.980
