Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 57 yards, returned by Thomas Jones for 39 yards (tackle by Jarrod Cooper). Penalty on Dwayne Rudd: Offensive Holding, 10 yards",0.000,-0.140
1,14:54,1,10,TAM 16,0,0,Michael Pittman left end for 4 yards (tackle by Reggie Howard),-0.140,0.010
1,14:16,2,6,TAM 20,0,0,Michael Pittman left tackle for 4 yards (tackle by Mike Rucker),0.010,-0.320
1,13:31,3,2,TAM 24,0,0,Brad Johnson pass incomplete intended for Keenan McCardell,-0.320,-1.770
1,13:27,4,2,TAM 24,0,0,Tom Tupa punts 37 yards,-1.770,-1.530
1,13:19,1,10,CAR 39,0,0,"DeShaun Foster for 11 yards (tackle by Ronde Barber). Penalty on Jeff Mitchell: Offensive Holding, 10 yards (no play)",1.530,0.870
1,12:57,1,20,CAR 29,0,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Derrick Brooks),0.870,-0.360
1,12:54,2,20,CAR 29,0,0,DeShaun Foster left guard for 4 yards (tackle by Warren Sapp),-0.360,-0.490
1,12:10,3,16,CAR 33,0,0,Jake Delhomme pass complete to Steve Smith for 9 yards (tackle by Tim Wansley),-0.490,-0.590
1,12:04,4,7,CAR 42,0,0,"Todd Sauerbrun punts 42 yards, fair catch by Karl Williams",-0.590,0.140
1,11:58,1,10,TAM 16,0,0,Brad Johnson pass complete to Michael Pittman for 5 yards (tackle by Will Witherspoon),-0.140,0.150
1,11:19,2,5,TAM 21,0,0,Brad Johnson pass incomplete intended for Thomas Jones,0.150,-0.700
1,11:14,3,5,TAM 21,0,6,"Brad Johnson pass incomplete intended for Karl Williams is intercepted by Mike Minter at TAM-29 and returned for 29 yards, touchdown",-0.700,-7.000
1,,,,TAM 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,"John Kasay kicks off 50 yards, fair catch by Darian Barnes",0.000,0.280
1,11:02,1,10,TAM 20,0,7,Aaron Stecker left guard for 15 yards (tackle by Reggie Howard),0.280,1.270
1,10:22,1,10,TAM 35,0,7,Michael Pittman right guard for 7 yards (tackle by Greg Favors),1.270,1.670
1,9:43,2,3,TAM 42,0,7,"Brad Johnson pass complete to Keenan McCardell for 6 yards (tackle by Greg Favors). Penalty on Kenyatta Walker: Unnecessary Roughness, 15 yards",1.670,1.140
1,9:24,1,10,TAM 33,0,7,Brad Johnson pass complete to Keenan McCardell for 5 yards (tackle by Ricky Manning),1.140,1.270
1,8:41,2,5,TAM 38,0,7,Michael Pittman left guard for 3 yards (tackle by Kindal Moorehead),1.270,0.960
1,8:00,3,2,TAM 41,0,7,Brad Johnson right end for 1 yard (tackle by Dan Morgan and Al Wallace),0.960,-0.590
1,7:13,4,1,TAM 42,0,7,Tom Tupa punts 27 yards,-0.590,-1.000
