Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Riley Patterson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Davis Mills pass incomplete short right intended for Nico Collins (defended by Adam Gotsis),0.610,0.060
1,14:56,2,10,HOU 25,0,0,Davis Mills pass complete short right to Brandin Cooks for 4 yards (tackle by Shaquill Griffin),0.060,-0.100
1,14:14,3,6,HOU 29,0,0,Davis Mills pass incomplete short left intended for Brandin Cooks (defended by Darious Williams),-0.100,-1.440
1,14:09,4,6,HOU 29,0,0,"Cameron Johnston punts 57 yards, returned by Jamal Agnew for 6 yards (tackle by Jalen Reeves-Maybin and Garret Wallow)",-1.440,-0.280
1,13:58,1,10,JAX 20,0,0,James Robinson right guard for no gain (tackle by Kamu Grugier-Hill),0.280,-0.270
1,13:22,2,10,JAX 20,0,0,Trevor Lawrence pass complete short left to Evan Engram for 1 yard (tackle by Steven Nelson),-0.270,-0.820
1,12:39,3,9,JAX 21,0,0,Trevor Lawrence pass incomplete short middle intended for Zay Jones,-0.820,-1.960
1,12:36,4,9,JAX 21,0,0,"Logan Cooke punts 58 yards, returned by Desmond King for 10 yards (tackle by Andrew Wingard and Chris Claybrooks)",-1.960,-1.000
1,12:21,1,10,HOU 31,0,0,Davis Mills pass complete short right to Nico Collins for 16 yards (tackle by Shaquill Griffin),1.000,2.060
1,11:46,1,10,HOU 47,0,0,Dameon Pierce right end for no gain (tackle by Devin Lloyd),2.060,1.520
1,11:08,2,10,HOU 47,0,0,Dameon Pierce right end for 5 yards (tackle by Rayshawn Jenkins),1.520,1.490
1,10:26,3,5,JAX 48,0,0,Davis Mills pass incomplete short middle intended for Rex Burkhead,1.490,0.070
1,10:23,4,5,JAX 48,0,0,Cameron Johnston punts 45 yards downed by Grayland Arnold,0.070,0.380
1,10:13,1,10,JAX 3,0,0,James Robinson up the middle for 2 yards (tackle by Christian Kirksey),-0.380,-0.630
1,9:31,2,8,JAX 5,0,0,Travis Etienne right end for 18 yards (tackle by Jonathan Owens),-0.630,0.480
1,8:59,1,10,JAX 23,0,0,Travis Etienne right end for 30 yards (tackle by Jonathan Owens),0.480,2.460
1,8:31,1,10,HOU 47,0,0,Trevor Lawrence pass complete short left to Marvin Jones for 2 yards (tackle by Christian Kirksey),2.460,2.180
1,7:56,2,8,HOU 45,0,0,Trevor Lawrence pass incomplete deep middle intended for Marvin Jones,2.180,1.490
1,7:51,3,8,HOU 45,0,0,Trevor Lawrence pass complete short right to Zay Jones for 2 yards (tackle by Desmond King),1.490,0.400
1,7:16,4,6,HOU 43,0,0,"Logan Cooke punts 39 yards, fair catch by Desmond King at HOU-4",0.400,0.380
1,7:10,1,10,HOU 4,0,0,Davis Mills pass complete short right to Nico Collins for 20 yards (tackle by Shaquill Griffin),-0.380,0.540
1,6:24,1,10,HOU 24,0,0,Dameon Pierce right end for 2 yards (tackle by Adam Gotsis and Devin Lloyd),0.540,0.270
1,5:45,2,8,HOU 26,0,0,Davis Mills pass incomplete short middle intended for Dameon Pierce,0.270,-0.430
1,5:41,3,8,HOU 26,0,0,Davis Mills pass incomplete short left intended for Brandin Cooks,-0.430,-1.630
1,5:36,4,8,HOU 26,0,0,"Cameron Johnston punts 57 yards, returned by Jamal Agnew for 15 yards (tackle by Troy Hairston)",-1.630,-1.070
1,5:25,1,10,JAX 32,0,0,Trevor Lawrence pass complete to Travis Etienne for 20 yards (tackle by Neville Hewitt),1.070,2.390
1,5:02,1,10,HOU 48,0,0,Travis Etienne right end for 4 yards (tackle by Roy Lopez and Jalen Reeves-Maybin),2.390,2.390
1,4:36,2,6,HOU 44,0,0,Trevor Lawrence pass complete short right to Chris Manhertz for 12 yards (tackle by Derek Stingley),2.390,3.450
1,4:14,1,10,HOU 32,0,0,James Robinson up the middle for 9 yards (tackle by Jalen Pitre),3.450,4.050
1,3:49,2,2,HOU 23,0,0,James Robinson right end for 4 yards (tackle by Jerry Hughes and Jalen Pitre),4.050,4.310
1,3:21,1,10,HOU 19,0,0,Trevor Lawrence pass complete short right to Chris Manhertz for 3 yards (tackle by Jalen Reeves-Maybin),4.310,4.180
1,2:56,2,7,HOU 16,0,0,James Robinson up the middle for 7 yards (tackle by Derek Stingley and Mario Addison),4.180,5.140
1,2:14,1,9,HOU 9,0,0,James Robinson up the middle for 1 yard (tackle by Ogbonnia Okoronkwo),5.140,4.570
1,1:37,2,8,HOU 8,0,0,Trevor Lawrence pass incomplete short middle intended for Evan Engram,4.570,3.580
1,1:33,3,8,HOU 8,0,0,Trevor Lawrence pass incomplete short left,3.580,2.950
1,1:25,4,8,HOU 8,0,3,Riley Patterson 26 yard field goal good,2.950,3.000
1,1:22,,,JAX 35,0,3,"Riley Patterson kicks off 64 yards, returned by Tremon Smith for 24 yards (tackle by Shaquille Quarterman and Daniel Thomas)",0.000,0.610
1,1:17,1,10,HOU 25,0,3,Dameon Pierce left end for 1 yard (tackle by Foyesade Oluokun),0.610,0.200
1,0:41,2,9,HOU 26,0,3,Dameon Pierce up the middle for 12 yards (tackle by Tyson Campbell),0.200,1.470
1,0:05,1,10,HOU 38,0,3,Dameon Pierce right end for 7 yards (tackle by Travon Walker and Corey Peters),1.470,1.870
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,HOU 45,0,3,Dameon Pierce up the middle for 17 yards (tackle by Shaquill Griffin),1.870,3.050
2,14:22,1,10,JAX 38,0,3,Davis Mills pass complete short left to Brandin Cooks for 6 yards (tackle by Rayshawn Jenkins),3.050,3.320
2,13:50,2,4,JAX 32,0,3,Rex Burkhead left end for no gain (tackle by Rayshawn Jenkins),3.320,2.610
2,13:08,3,4,JAX 32,0,3,Dameon Pierce up the middle for 1 yard (tackle by Travon Walker and Devin Lloyd),2.610,1.380
2,12:29,4,3,JAX 31,3,3,Ka'imi Fairbairn 50 yard field goal good,1.380,3.000
2,12:24,,,HOU 35,3,3,"Ka'imi Fairbairn kicks off 70 yards, returned by Jamal Agnew for 21 yards (tackle by Eric Murray and M.J. Stewart). Penalty on Andrew Wingard: Offensive Illegal Block Above the Waist, 8 yards (accepted)",0.000,-0.380
2,12:18,1,10,JAX 8,3,3,Jamycal Hasty right end for 6 yards (tackle by Roy Lopez),-0.380,-0.320
2,11:39,2,4,JAX 14,3,3,Jamal Agnew left end for 3 yards (tackle by Rasheem Green),-0.320,-0.370
2,11:03,3,1,JAX 17,3,3,Trevor Lawrence left end for 3 yards (tackle by Christian Kirksey),-0.370,0.280
2,10:22,1,10,JAX 20,3,3,Trevor Lawrence pass complete deep left to Marvin Jones for 37 yards (tackle by Jonathan Owens),0.280,2.720
2,9:35,1,10,HOU 43,3,3,Travis Etienne left end for 3 yards (tackle by Jalen Pitre),2.720,2.580
2,8:55,2,7,HOU 40,3,3,Trevor Lawrence pass incomplete short left intended for Zay Jones (defended by Garret Wallow),2.580,1.880
2,8:50,3,7,HOU 40,3,3,James Robinson up the middle for 3 yards (tackle by Rasheem Green),1.880,0.790
2,8:10,4,4,HOU 37,3,3,Trevor Lawrence pass incomplete short middle intended for Christian Kirk (defended by Desmond King),0.790,-1.400
2,8:07,1,10,HOU 37,3,3,Davis Mills up the middle for 3 yards (tackle by Devin Lloyd),1.400,1.260
2,7:37,2,7,HOU 40,3,3,"Davis Mills pass incomplete (defended by Foyesade Oluokun). Penalty on Devin Lloyd: Defensive Holding, 5 yards (accepted) (no play)",1.260,1.930
2,7:32,1,10,HOU 45,3,3,Dameon Pierce left end for 5 yards (tackle by Devin Lloyd and Rayshawn Jenkins),1.930,2.060
2,6:55,2,5,JAX 50,3,3,Dameon Pierce left end for 5 yards (tackle by Foyesade Oluokun and DaVon Hamilton),2.060,2.590
2,6:12,1,10,JAX 45,3,3,Davis Mills pass complete short middle to Dameon Pierce for 11 yards (tackle by Andre Cisco),2.590,3.310
2,5:21,1,10,JAX 34,3,3,"Penalty on HOU: Delay of Game, 5 yards (accepted) (no play)",3.310,2.980
2,4:58,1,15,JAX 39,3,3,Davis Mills pass complete short left to Rex Burkhead for 4 yards (tackle by Devin Lloyd),2.980,2.640
2,4:16,2,11,JAX 35,3,3,Davis Mills pass complete short left to Dameon Pierce for 2 yards (tackle by Devin Lloyd),2.640,2.210
2,3:32,3,9,JAX 33,3,3,Davis Mills pass incomplete short left intended for Nico Collins,2.210,1.150
2,3:28,4,9,JAX 33,6,3,Ka'imi Fairbairn 51 yard field goal good,1.150,3.000
2,3:23,,,HOU 35,6,3,"Ka'imi Fairbairn kicks off 67 yards, returned by Jamal Agnew for 25 yards (tackle by Dare Ogunbowale and Jake Hansen)",0.000,0.480
2,3:17,1,10,JAX 23,6,3,Travis Etienne left end for -3 yards (tackle by Garret Wallow),0.480,-0.470
2,2:40,2,13,JAX 20,6,3,"Penalty on Ben Bartch: False Start, 5 yards (accepted) (no play)",-0.470,-1.280
2,2:27,2,18,JAX 15,6,3,Trevor Lawrence pass complete deep middle to Evan Engram for 25 yards (tackle by Jalen Pitre),-1.280,1.600
